,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1584,1575253440000,150.63000000,150.77000000,150.63000000,150.71000000,169.85654000,1575253499999,25598.37615420,55,151.43188000,22821.23711290,0
1585,1575253500000,150.69000000,150.76000000,150.66000000,150.75000000,131.07909000,1575253559999,19755.22968130,76,76.40891000,11515.63951440,0
1586,1575253560000,150.76000000,150.86000000,150.74000000,150.79000000,129.30348000,1575253619999,19497.22778890,61,99.74683000,15040.02317980,0
1587,1575253620000,150.79000000,150.83000000,150.75000000,150.80000000,30.97649000,1575253679999,4670.71241810,32,18.77442000,2830.55371740,0
1588,1575253680000,150.79000000,150.79000000,150.68000000,150.70000000,94.19669000,1575253739999,14198.25355630,38,46.69077000,7037.27485310,0
1589,1575253740000,150.70000000,150.71000000,150.62000000,150.63000000,15.77714000,1575253799999,2377.33040960,26,8.44027000,1271.82970050,0
1590,1575253800000,150.62000000,150.74000000,150.58000000,150.70000000,65.49996000,1575253859999,9864.74091890,55,39.50027000,5948.51163010,0
1591,1575253860000,150.71000000,150.81000000,150.70000000,150.71000000,75.44124000,1575253919999,11373.37816080,64,40.84698000,6157.80261770,0
1592,1575253920000,150.71000000,150.91000000,150.70000000,150.75000000,97.61748000,1575253979999,14722.35169030,57,68.61513000,10348.04253680,0
1593,1575253980000,150.75000000,150.90000000,150.74000000,150.85000000,145.14783000,1575254039999,21893.93713940,59,98.24201000,14819.57450680,0
1594,1575254040000,150.84000000,150.92000000,150.76000000,150.89000000,48.16427000,1575254099999,7265.58940320,40,33.24747000,5015.27748270,0
1595,1575254100000,150.88000000,150.95000000,150.84000000,150.92000000,58.02983000,1575254159999,8757.21721730,50,40.38724000,6095.15002490,0
1596,1575254160000,150.92000000,150.96000000,150.91000000,150.91000000,30.58834000,1575254219999,4616.71614490,32,25.14220000,3794.83279930,0
1597,1575254220000,150.92000000,151.00000000,150.80000000,150.85000000,264.63850000,1575254279999,39945.42405800,67,236.98198000,35771.78871100,0
1598,1575254280000,150.85000000,150.93000000,150.85000000,150.89000000,31.46287000,1575254339999,4747.51011800,39,9.01320000,1359.83673110,0
1599,1575254340000,150.89000000,150.89000000,150.64000000,150.67000000,56.68179000,1575254399999,8545.31602780,59,24.72039000,3727.50515920,0
1600,1575254400000,150.66000000,150.78000000,150.60000000,150.78000000,117.74961000,1575254459999,17738.80086480,65,67.82622000,10218.06454360,0
1601,1575254460000,150.78000000,150.79000000,150.67000000,150.67000000,29.68095000,1575254519999,4474.17235600,38,15.40510000,2322.26115990,0
1602,1575254520000,150.67000000,150.71000000,150.65000000,150.69000000,44.32690000,1575254579999,6678.56082340,36,21.11181000,3180.97920130,0
1603,1575254580000,150.68000000,150.74000000,150.67000000,150.74000000,24.41166000,1575254639999,3678.51987250,34,13.98076000,2106.60550270,0
1604,1575254640000,150.75000000,150.93000000,150.74000000,150.91000000,88.31163000,1575254699999,13319.96699660,48,57.34125000,8648.31080770,0
1605,1575254700000,150.91000000,150.92000000,150.84000000,150.88000000,35.14981000,1575254759999,5303.61833130,50,23.87587000,3602.54544680,0
1606,1575254760000,150.88000000,150.92000000,150.78000000,150.79000000,73.45804000,1575254819999,11080.86776100,63,65.06745000,9814.96884370,0
1607,1575254820000,150.81000000,150.97000000,150.80000000,150.97000000,86.45016000,1575254879999,13044.40703930,44,30.12646000,4546.38541880,0
1608,1575254880000,150.96000000,151.07000000,150.94000000,151.07000000,142.94568000,1575254939999,21587.10460890,59,82.18515000,12409.96427980,0
1609,1575254940000,151.07000000,151.23000000,151.07000000,151.23000000,72.98206000,1575254999999,11030.58321750,69,26.54180000,4011.96530480,0
1610,1575255000000,151.23000000,151.28000000,151.02000000,151.10000000,136.31902000,1575255059999,20606.89470090,91,60.94373000,9214.53664020,0
1611,1575255060000,151.10000000,151.10000000,151.05000000,151.07000000,25.64573000,1575255119999,3874.44138260,28,7.70217000,1163.56952210,0
1612,1575255120000,151.08000000,151.08000000,150.95000000,151.05000000,45.47827000,1575255179999,6866.58845030,47,27.27031000,4116.87525060,0
1613,1575255180000,151.03000000,151.07000000,150.98000000,150.99000000,33.58488000,1575255239999,5071.83016230,39,17.00686000,2567.95894500,0
1614,1575255240000,151.04000000,151.04000000,150.93000000,151.00000000,28.48604000,1575255299999,4301.09415990,32,18.18581000,2746.10812000,0
1615,1575255300000,151.00000000,151.00000000,150.95000000,150.95000000,25.22417000,1575255359999,3808.12790800,28,17.91715000,2705.00569420,0
1616,1575255360000,150.95000000,150.95000000,150.84000000,150.84000000,28.88650000,1575255419999,4358.62393090,32,15.22518000,2297.57532210,0
1617,1575255420000,150.84000000,150.94000000,150.82000000,150.91000000,33.85652000,1575255479999,5107.62884580,36,23.49208000,3544.05275410,0
1618,1575255480000,150.92000000,150.94000000,150.90000000,150.91000000,23.31658000,1575255539999,3518.87945430,28,9.03975000,1364.25459940,0
1619,1575255540000,150.90000000,150.95000000,150.90000000,150.93000000,23.51621000,1575255599999,3549.27064240,34,11.38447000,1718.28039130,0
1620,1575255600000,150.93000000,150.95000000,150.83000000,150.83000000,70.68392000,1575255659999,10666.33892090,38,7.70612000,1162.87035380,0
1621,1575255660000,150.82000000,150.86000000,150.81000000,150.83000000,51.14764000,1575255719999,7714.36775230,48,15.19504000,2291.78542950,0
1622,1575255720000,150.84000000,150.85000000,150.79000000,150.83000000,59.78420000,1575255779999,9015.47405580,38,10.07858000,1519.96383790,0
1623,1575255780000,150.84000000,150.84000000,150.76000000,150.76000000,8.06996000,1575255839999,1216.79271550,19,5.26424000,793.77161660,0
1624,1575255840000,150.76000000,150.81000000,150.73000000,150.75000000,26.07814000,1575255899999,3931.71968540,33,17.74623000,2675.53869200,0
1625,1575255900000,150.76000000,150.80000000,150.74000000,150.76000000,81.11786000,1575255959999,12230.31231860,42,23.70834000,3574.49400970,0
1626,1575255960000,150.76000000,150.77000000,150.68000000,150.76000000,125.38708000,1575256019999,18901.43971830,44,31.67984000,4776.10037280,0
1627,1575256020000,150.76000000,150.86000000,150.72000000,150.83000000,244.81924000,1575256079999,36919.78226280,108,134.95683000,20354.94125340,0
1628,1575256080000,150.86000000,150.89000000,150.77000000,150.86000000,175.29764000,1575256139999,26438.80644470,132,69.27912000,10449.63896320,0
1629,1575256140000,150.86000000,150.86000000,150.69000000,150.71000000,107.04531000,1575256199999,16136.81680480,71,21.18830000,3194.07486580,0
1630,1575256200000,150.70000000,150.77000000,150.66000000,150.74000000,59.12043000,1575256259999,8910.18253420,51,14.16146000,2134.47522030,0
1631,1575256260000,150.75000000,150.81000000,150.74000000,150.78000000,115.95007000,1575256319999,17483.04754090,95,83.16266000,12539.74163040,0
1632,1575256320000,150.77000000,150.78000000,150.66000000,150.70000000,74.19912000,1575256379999,11183.09775740,46,17.78611000,2680.97703980,0
1633,1575256380000,150.70000000,150.73000000,150.69000000,150.73000000,32.45730000,1575256439999,4891.68546770,37,6.71860000,1012.49755490,0
1634,1575256440000,150.72000000,150.72000000,150.64000000,150.67000000,82.99089000,1575256499999,12503.89032660,66,54.11261000,8153.32730990,0
1635,1575256500000,150.66000000,150.73000000,150.65000000,150.71000000,37.01658000,1575256559999,5578.14278510,35,14.93417000,2250.60099580,0
1636,1575256560000,150.69000000,150.77000000,150.63000000,150.63000000,98.65297000,1575256619999,14867.66924430,56,85.30898000,12857.36223440,0
1637,1575256620000,150.64000000,150.70000000,150.63000000,150.63000000,26.31051000,1575256679999,3963.98319110,41,13.47886000,2030.83795350,0
1638,1575256680000,150.63000000,150.69000000,150.55000000,150.69000000,158.33756000,1575256739999,23851.40063830,134,87.62843000,13201.04158390,0
1639,1575256740000,150.68000000,150.68000000,150.54000000,150.54000000,96.11098000,1575256799999,14473.63304740,59,23.23731000,3499.97643430,0
1640,1575256800000,150.55000000,150.57000000,150.43000000,150.51000000,163.49460000,1575256859999,24607.30544170,104,47.22238000,7107.10226050,0
1641,1575256860000,150.50000000,150.51000000,150.37000000,150.37000000,231.21055000,1575256919999,34786.35767680,96,44.32231000,6667.60247100,0
1642,1575256920000,150.37000000,150.46000000,150.34000000,150.42000000,29.97175000,1575256979999,4508.18517100,36,15.59049000,2344.79194020,0
1643,1575256980000,150.44000000,150.44000000,150.26000000,150.33000000,74.29588000,1575257039999,11170.30152550,66,24.99438000,3757.54476330,0
1644,1575257040000,150.30000000,150.34000000,150.26000000,150.28000000,58.28042000,1575257099999,8759.20722490,47,32.79901000,4929.50230570,0
1645,1575257100000,150.29000000,150.38000000,150.20000000,150.27000000,206.24605000,1575257159999,30993.25916320,76,44.84063000,6740.42760350,0
1646,1575257160000,150.24000000,150.34000000,150.21000000,150.34000000,110.66015000,1575257219999,16628.86010420,52,97.52291000,14654.25740530,0
1647,1575257220000,150.36000000,150.41000000,150.24000000,150.32000000,169.41992000,1575257279999,25466.91760620,61,120.28362000,18078.43665330,0
1648,1575257280000,150.35000000,150.36000000,150.30000000,150.35000000,92.91085000,1575257339999,13967.06495800,55,43.00723000,6465.41151780,0
1649,1575257340000,150.34000000,150.37000000,150.26000000,150.33000000,86.72712000,1575257399999,13036.34845540,76,60.24956000,9056.31793020,0
1650,1575257400000,150.31000000,150.35000000,150.25000000,150.27000000,41.93357000,1575257459999,6301.86096650,41,10.91100000,1639.66550110,0
1651,1575257460000,150.27000000,150.40000000,150.26000000,150.39000000,86.58981000,1575257519999,13018.70910860,63,55.37544000,8325.99287600,0
1652,1575257520000,150.39000000,150.39000000,150.29000000,150.33000000,61.36879000,1575257579999,9226.70504120,44,41.40404000,6224.86628290,0
1653,1575257580000,150.38000000,150.38000000,150.26000000,150.28000000,103.16939000,1575257639999,15510.18155260,53,55.85018000,8396.75927350,0
1654,1575257640000,150.28000000,150.32000000,150.09000000,150.12000000,166.44180000,1575257699999,25000.05170150,93,54.91454000,8248.29344460,0
1655,1575257700000,150.11000000,150.13000000,150.00000000,150.02000000,235.28744000,1575257759999,35309.61224080,88,98.20626000,14736.53294500,0
1656,1575257760000,150.02000000,150.09000000,149.95000000,150.07000000,140.71482000,1575257819999,21108.07525260,77,95.39255000,14310.34309540,0
1657,1575257820000,150.07000000,150.08000000,149.97000000,150.05000000,129.52976000,1575257879999,19433.49071960,62,69.02071000,10354.29612270,0
1658,1575257880000,150.02000000,150.04000000,149.94000000,149.98000000,90.55900000,1575257939999,13581.43144270,51,35.71307000,5355.87348690,0
1659,1575257940000,149.96000000,150.07000000,149.94000000,150.05000000,33.49149000,1575257999999,5025.04170270,46,15.67064000,2351.20374370,0
1660,1575258000000,150.08000000,150.24000000,150.06000000,150.16000000,634.06335000,1575258059999,95176.90084950,70,567.18557000,85132.26770440,0
1661,1575258060000,150.15000000,150.28000000,150.13000000,150.24000000,56.61863000,1575258119999,8503.16290070,52,32.05095000,4813.16312370,0
1662,1575258120000,150.26000000,150.31000000,150.19000000,150.26000000,56.57284000,1575258179999,8500.75890980,53,15.47278000,2324.67224180,0
1663,1575258180000,150.25000000,150.27000000,150.15000000,150.24000000,30.37926000,1575258239999,4563.62652920,37,11.64900000,1749.90364990,0
1664,1575258240000,150.22000000,150.30000000,150.20000000,150.22000000,100.25671000,1575258299999,15063.48489860,65,69.74141000,10479.38021530,0
1665,1575258300000,150.20000000,150.22000000,150.14000000,150.18000000,110.31971000,1575258359999,16565.34419240,46,11.29859000,1697.04891820,0
1666,1575258360000,150.16000000,150.34000000,150.16000000,150.33000000,48.62220000,1575258419999,7306.08131100,41,22.30461000,3352.23805390,0
1667,1575258420000,150.32000000,150.32000000,150.20000000,150.21000000,29.01259000,1575258479999,4358.86137570,30,15.85995000,2383.07653110,0
1668,1575258480000,150.22000000,150.28000000,150.00000000,150.00000000,1014.19501000,1575258539999,152225.58908070,155,53.46716000,8031.76667280,0
1669,1575258540000,150.00000000,150.17000000,150.00000000,150.06000000,1155.54066000,1575258599999,173354.14381320,95,707.25124000,106093.06370900,0
1670,1575258600000,150.06000000,150.17000000,150.06000000,150.17000000,59.99267000,1575258659999,9006.36784240,55,35.82036000,5377.91941880,0
1671,1575258660000,150.16000000,150.18000000,150.08000000,150.18000000,110.50122000,1575258719999,16592.14938650,64,80.40469000,12073.07775660,0
1672,1575258720000,150.18000000,150.18000000,150.10000000,150.11000000,77.69326000,1575258779999,11666.29742310,38,54.01929000,8111.67557420,0
1673,1575258780000,150.10000000,150.15000000,150.02000000,150.14000000,158.95170000,1575258839999,23855.68633630,66,74.20528000,11135.85303890,0
1674,1575258840000,150.13000000,150.14000000,150.03000000,150.03000000,170.20902000,1575258899999,25552.59038200,49,85.37502000,12816.49667180,0
1675,1575258900000,150.03000000,150.14000000,150.01000000,150.10000000,84.96145000,1575258959999,12753.31014550,49,50.72066000,7613.54532810,0
1676,1575258960000,150.10000000,150.10000000,150.01000000,150.10000000,151.77503000,1575259019999,22772.24387080,58,99.43439000,14919.35843970,0
1677,1575259020000,150.09000000,150.18000000,150.09000000,150.18000000,30.17090000,1575259079999,4529.76463960,33,14.98549000,2249.75863690,0
1678,1575259080000,150.17000000,150.17000000,150.08000000,150.08000000,57.79480000,1575259139999,8677.15949890,52,34.22376000,5138.57800610,0
1679,1575259140000,150.08000000,150.11000000,150.01000000,150.04000000,49.94600000,1575259199999,7495.61757190,62,31.84013000,4778.26328750,0
1680,1575259200000,150.05000000,150.09000000,150.02000000,150.08000000,139.57376000,1575259259999,20944.13083690,83,104.38110000,15663.43891060,0
1681,1575259260000,150.05000000,150.13000000,149.97000000,150.13000000,216.31824000,1575259319999,32453.62462510,105,64.45154000,9670.78867920,0
1682,1575259320000,150.13000000,150.14000000,150.00000000,150.00000000,51.15224000,1575259379999,7675.04890040,55,32.99451000,4950.45574530,0
1683,1575259380000,150.01000000,150.14000000,150.01000000,150.09000000,92.15707000,1575259439999,13830.19524560,90,37.88375000,5685.45178690,0
1684,1575259440000,150.08000000,150.10000000,149.95000000,150.01000000,145.39440000,1575259499999,21808.36957000,104,98.14577000,14721.02622990,0
1685,1575259500000,150.00000000,150.12000000,149.95000000,150.11000000,334.33906000,1575259559999,50164.59170430,180,196.08541000,29422.70549510,0
1686,1575259560000,150.09000000,150.10000000,150.00000000,150.06000000,212.68758000,1575259619999,31912.44456470,158,151.06944000,22667.32722020,0
1687,1575259620000,150.06000000,150.08000000,149.95000000,149.97000000,123.34130000,1575259679999,18501.79789300,108,88.56839000,13286.20029890,0
1688,1575259680000,149.98000000,150.00000000,149.91000000,149.98000000,56.96145000,1575259739999,8542.85082230,62,23.71937000,3557.13683820,0
1689,1575259740000,149.97000000,150.00000000,149.96000000,149.99000000,43.29972000,1575259799999,6494.06817020,50,38.49530000,5773.54987500,0
1690,1575259800000,149.97000000,149.99000000,149.92000000,149.96000000,63.39136000,1575259859999,9506.20362980,55,46.54686000,6980.20402290,0
1691,1575259860000,149.96000000,150.00000000,149.96000000,149.99000000,65.78365000,1575259919999,9866.86800740,39,46.35736000,6953.13403960,0
1692,1575259920000,149.98000000,149.98000000,149.77000000,149.82000000,163.05481000,1575259979999,24432.35905730,141,79.43245000,11901.34154190,0
1693,1575259980000,149.83000000,149.83000000,149.61000000,149.72000000,175.35209000,1575260039999,26254.24224080,157,91.66567000,13725.42766190,0
1694,1575260040000,149.73000000,149.73000000,149.57000000,149.67000000,240.35591000,1575260099999,35968.29251910,131,114.27646000,17101.19646830,0
1695,1575260100000,149.68000000,149.93000000,149.68000000,149.88000000,318.42125000,1575260159999,47694.44915230,125,197.71638000,29614.39047460,0
1696,1575260160000,149.90000000,150.00000000,149.84000000,149.97000000,177.93876000,1575260219999,26676.18403110,65,134.51927000,20167.96913570,0
1697,1575260220000,149.96000000,150.15000000,149.95000000,150.10000000,247.22596000,1575260279999,37103.76645080,88,159.40410000,23923.06329350,0
1698,1575260280000,150.10000000,150.15000000,149.98000000,150.08000000,254.79603000,1575260339999,38235.56840940,108,205.65054000,30861.14717370,0
1699,1575260340000,150.05000000,150.13000000,150.05000000,150.05000000,149.99210000,1575260399999,22510.99039380,92,81.73012000,12266.31334060,0
1700,1575260400000,150.05000000,150.14000000,150.01000000,150.01000000,153.20014000,1575260459999,22991.96868580,102,85.59112000,12845.19379500,0
1701,1575260460000,150.04000000,150.08000000,150.00000000,150.03000000,149.16288000,1575260519999,22379.68734860,89,111.49894000,16728.53777770,0
1702,1575260520000,150.02000000,150.15000000,150.00000000,150.09000000,104.99646000,1575260579999,15757.26700710,71,46.46145000,6973.10610970,0
1703,1575260580000,150.09000000,150.15000000,150.08000000,150.10000000,133.34195000,1575260639999,20017.22881640,66,90.96852000,13656.40341640,0
1704,1575260640000,150.09000000,150.15000000,150.00000000,150.08000000,158.32085000,1575260699999,23756.73079860,79,81.40992000,12216.10815580,0
1705,1575260700000,150.10000000,150.12000000,150.00000000,150.06000000,53.08360000,1575260759999,7966.04349950,55,37.97375000,5698.57405310,0
1706,1575260760000,150.06000000,150.34000000,150.00000000,150.33000000,490.37332000,1575260819999,73628.49926480,154,403.18134000,60538.46610050,0
1707,1575260820000,150.34000000,150.45000000,150.30000000,150.45000000,279.08415000,1575260879999,41964.50214110,202,148.29724000,22301.72175630,0
1708,1575260880000,150.45000000,150.52000000,150.42000000,150.43000000,100.03538000,1575260939999,15052.35738140,92,73.06232000,10993.84673350,0
1709,1575260940000,150.44000000,150.47000000,150.27000000,150.28000000,147.83254000,1575260999999,22226.26182260,88,55.11372000,8286.52748650,0
1710,1575261000000,150.27000000,150.32000000,150.15000000,150.16000000,156.89857000,1575261059999,23571.20589310,57,48.31921000,7257.65568600,0
1711,1575261060000,150.17000000,150.17000000,149.97000000,149.98000000,69.28071000,1575261119999,10394.40974570,43,38.34147000,5751.95267060,0
1712,1575261120000,149.98000000,150.14000000,149.98000000,150.08000000,60.24606000,1575261179999,9039.29025190,46,43.08915000,6464.79538460,0
1713,1575261180000,150.10000000,150.16000000,150.05000000,150.06000000,67.92447000,1575261239999,10195.96225160,50,48.52484000,7284.20206990,0
1714,1575261240000,150.07000000,150.17000000,150.07000000,150.16000000,39.65219000,1575261299999,5953.51325840,29,32.23570000,4840.04337280,0
1715,1575261300000,150.17000000,150.19000000,150.10000000,150.16000000,64.39402000,1575261359999,9668.66528380,48,32.31324000,4851.56379890,0
1716,1575261360000,150.16000000,150.28000000,150.15000000,150.26000000,82.43149000,1575261419999,12382.70650980,49,43.75773000,6573.63886260,0
1717,1575261420000,150.26000000,150.37000000,150.26000000,150.27000000,91.55541000,1575261479999,13762.68752040,92,80.25848000,12064.55402630,0
1718,1575261480000,150.25000000,150.29000000,150.14000000,150.24000000,78.88785000,1575261539999,11850.76358730,64,33.99737000,5107.31207900,0
1719,1575261540000,150.25000000,150.41000000,150.25000000,150.36000000,112.56523000,1575261599999,16920.00013430,58,83.69334000,12579.89340900,0
1720,1575261600000,150.33000000,150.33000000,150.14000000,150.14000000,208.43895000,1575261659999,31324.01871190,101,99.90362000,15011.60264460,0
1721,1575261660000,150.13000000,150.25000000,150.12000000,150.18000000,262.70396000,1575261719999,39458.58397910,92,144.47722000,21700.08537910,0
1722,1575261720000,150.17000000,150.24000000,150.14000000,150.17000000,72.01175000,1575261779999,10815.46688460,61,38.51913000,5785.34860580,0
1723,1575261780000,150.16000000,150.17000000,150.07000000,150.11000000,47.72962000,1575261839999,7166.11544490,45,19.93266000,2992.80962320,0
1724,1575261840000,150.09000000,150.09000000,150.04000000,150.04000000,35.10702000,1575261899999,5268.25355490,30,23.57493000,3537.85143050,0
1725,1575261900000,150.04000000,150.07000000,149.98000000,149.99000000,59.69184000,1575261959999,8954.87286630,46,18.09672000,2715.22247730,0
1726,1575261960000,149.99000000,150.08000000,149.99000000,150.08000000,58.25136000,1575262019999,8741.06933600,43,18.31361000,2748.15712990,0
1727,1575262020000,150.07000000,150.10000000,150.06000000,150.07000000,122.94257000,1575262079999,18450.41117190,53,112.67312000,16909.25338200,0
1728,1575262080000,150.05000000,150.06000000,149.98000000,149.99000000,95.40822000,1575262139999,14312.96095380,54,34.70505000,5206.27501370,0
1729,1575262140000,149.97000000,150.00000000,149.93000000,149.97000000,117.96063000,1575262199999,17689.49068290,58,67.60917000,10138.28791750,0
1730,1575262200000,149.99000000,150.01000000,149.98000000,150.00000000,21.33580000,1575262259999,3200.20376720,37,14.91310000,2236.88077400,0
1731,1575262260000,149.99000000,150.02000000,149.90000000,149.94000000,53.32095000,1575262319999,7994.99639920,47,30.88214000,4630.49195530,0
1732,1575262320000,149.96000000,150.11000000,149.90000000,150.04000000,90.86026000,1575262379999,13629.20522180,56,33.69476000,5054.72651680,0
1733,1575262380000,150.03000000,150.07000000,150.00000000,150.07000000,32.29869000,1575262439999,4845.53450390,43,16.05581000,2408.84603100,0
1734,1575262440000,150.04000000,150.06000000,149.97000000,150.02000000,67.66314000,1575262499999,10150.85436620,48,42.24016000,6336.90562860,0
1735,1575262500000,150.04000000,150.05000000,149.95000000,149.95000000,67.73054000,1575262559999,10160.68522250,45,39.08212000,5863.34946110,0
1736,1575262560000,149.96000000,149.99000000,149.89000000,149.99000000,39.47591000,1575262619999,5918.63864510,39,18.77082000,2814.05783440,0
1737,1575262620000,149.99000000,150.06000000,149.99000000,150.03000000,91.72099000,1575262679999,13761.17866200,56,55.66720000,8351.80657350,0
1738,1575262680000,150.02000000,150.21000000,149.98000000,150.18000000,532.90706000,1575262739999,80003.00387490,174,441.71801000,66313.95291550,0
1739,1575262740000,150.18000000,150.39000000,150.18000000,150.38000000,119.55230000,1575262799999,17969.65985290,103,54.15900000,8139.19976030,0
1740,1575262800000,150.36000000,150.41000000,150.24000000,150.41000000,53.77027000,1575262859999,8083.49440140,69,35.16228000,5286.45520420,0
1741,1575262860000,150.40000000,150.40000000,150.25000000,150.30000000,38.94224000,1575262919999,5853.42996580,38,14.93836000,2245.15463030,0
1742,1575262920000,150.26000000,150.35000000,150.25000000,150.25000000,22.14361000,1575262979999,3328.09917000,37,10.36405000,1557.63995800,0
1743,1575262980000,150.25000000,150.34000000,150.14000000,150.22000000,56.14095000,1575263039999,8433.79231700,45,36.85849000,5537.38801890,0
1744,1575263040000,150.24000000,150.32000000,150.22000000,150.28000000,40.28733000,1575263099999,6053.72584880,43,17.69960000,2659.72890500,0
1745,1575263100000,150.24000000,150.37000000,150.24000000,150.36000000,46.56947000,1575263159999,7000.20157830,43,40.22233000,6045.99346990,0
1746,1575263160000,150.37000000,150.37000000,150.30000000,150.33000000,38.93990000,1575263219999,5854.12744590,37,31.42897000,4724.94685610,0
1747,1575263220000,150.32000000,150.36000000,150.04000000,150.04000000,326.40934000,1575263279999,49015.87359040,130,76.88820000,11543.00113290,0
1748,1575263280000,150.06000000,150.16000000,150.02000000,150.03000000,58.99142000,1575263339999,8853.50420680,54,47.50310000,7129.24286680,0
1749,1575263340000,150.02000000,150.06000000,149.97000000,150.04000000,49.60175000,1575263399999,7440.73217780,42,21.36636000,3204.84714830,0
1750,1575263400000,150.06000000,150.07000000,149.94000000,149.94000000,77.52653000,1575263459999,11632.21378920,44,35.04414000,5258.33685920,0
1751,1575263460000,149.95000000,149.98000000,149.80000000,149.85000000,208.24549000,1575263519999,31221.91529210,73,45.32095000,6794.78862550,0
1752,1575263520000,149.84000000,149.86000000,149.62000000,149.82000000,515.54524000,1575263579999,77182.24512510,151,326.68995000,48909.49914220,0
1753,1575263580000,149.82000000,149.92000000,149.82000000,149.83000000,69.08181000,1575263639999,10353.50023150,52,18.47942000,2769.72749550,0
1754,1575263640000,149.85000000,149.93000000,149.74000000,149.77000000,149.97062000,1575263699999,22470.99466450,67,100.74199000,15097.40714500,0
1755,1575263700000,149.78000000,149.78000000,149.54000000,149.55000000,469.79613000,1575263759999,70291.46064700,201,105.31092000,15754.99106210,0
1756,1575263760000,149.54000000,149.64000000,149.46000000,149.55000000,175.83320000,1575263819999,26292.77682930,99,81.76929000,12227.53309220,0
1757,1575263820000,149.51000000,149.56000000,149.29000000,149.31000000,211.19320000,1575263879999,31551.78441070,115,70.86906000,10586.84553540,0
1758,1575263880000,149.29000000,149.39000000,149.15000000,149.29000000,589.55471000,1575263939999,87981.13685890,198,224.52161000,33508.56618640,0
1759,1575263940000,149.26000000,149.26000000,149.17000000,149.25000000,151.09706000,1575263999999,22547.70844280,70,40.17768000,5995.35840660,0
1760,1575264000000,149.27000000,149.38000000,149.21000000,149.29000000,492.56735000,1575264059999,73537.56162160,132,337.64360000,50410.53520360,0
1761,1575264060000,149.30000000,149.32000000,149.16000000,149.27000000,233.68573000,1575264119999,34882.43938380,68,105.80795000,15793.93325860,0
1762,1575264120000,149.29000000,149.30000000,149.20000000,149.22000000,36.70326000,1575264179999,5476.94653790,41,21.84179000,3259.50757950,0
1763,1575264180000,149.20000000,149.23000000,149.17000000,149.19000000,50.59976000,1575264239999,7549.50788250,56,18.08395000,2698.36065170,0
1764,1575264240000,149.19000000,149.24000000,149.18000000,149.21000000,247.33142000,1575264299999,36904.47589840,53,188.05636000,28059.98604230,0
1765,1575264300000,149.21000000,149.29000000,148.81000000,148.86000000,1449.45487000,1575264359999,216093.82725600,267,125.85225000,18758.26646740,0
1766,1575264360000,148.85000000,148.85000000,148.30000000,148.51000000,1866.79471000,1575264419999,277412.85671640,424,931.03534000,138395.49768140,0
1767,1575264420000,148.54000000,148.57000000,148.28000000,148.57000000,308.91930000,1575264479999,45855.65357010,165,198.07314000,29401.64165180,0
1768,1575264480000,148.57000000,148.63000000,148.44000000,148.46000000,272.24249000,1575264539999,40440.96408580,100,70.91033000,10532.67772410,0
1769,1575264540000,148.43000000,148.63000000,148.37000000,148.51000000,281.26227000,1575264599999,41769.22054250,97,142.67937000,21185.79133990,0
1770,1575264600000,148.50000000,148.50000000,147.91000000,148.14000000,2060.88718000,1575264659999,305152.53529070,399,1145.38909000,169570.10591040,0
1771,1575264660000,148.14000000,148.71000000,148.06000000,148.56000000,2292.50721000,1575264719999,340264.93519080,287,981.60731000,145622.51432190,0
1772,1575264720000,148.56000000,148.65000000,147.93000000,148.18000000,1204.38476000,1575264779999,178506.80553530,285,542.12628000,80311.53169040,0
1773,1575264780000,148.11000000,148.42000000,148.06000000,148.37000000,1592.65770000,1575264839999,236178.43089390,165,1325.46351000,196545.34360060,0
1774,1575264840000,148.34000000,148.36000000,147.90000000,147.96000000,380.72138000,1575264899999,56371.16773120,142,161.76325000,23958.60927870,0
1775,1575264900000,147.92000000,148.23000000,147.79000000,148.12000000,653.56126000,1575264959999,96704.80246000,207,328.56592000,48622.98882950,0
1776,1575264960000,148.08000000,148.14000000,147.84000000,147.94000000,245.84182000,1575265019999,36375.42462630,123,126.66833000,18739.49865040,0
1777,1575265020000,147.95000000,148.03000000,147.79000000,147.91000000,303.22124000,1575265079999,44853.30386320,118,150.26803000,22227.84934920,0
1778,1575265080000,147.91000000,148.13000000,147.91000000,148.01000000,285.45155000,1575265139999,42250.86421270,93,177.67841000,26296.72347090,0
1779,1575265140000,148.00000000,148.08000000,147.85000000,147.91000000,189.17985000,1575265199999,27991.59386780,91,106.09416000,15697.16899500,0
1780,1575265200000,147.91000000,147.91000000,147.45000000,147.66000000,273.48680000,1575265259999,40375.34068500,148,158.57748000,23410.52894490,0
1781,1575265260000,147.65000000,148.20000000,147.65000000,148.20000000,484.92230000,1575265319999,71712.63724720,208,313.19061000,46316.78712790,0
1782,1575265320000,148.19000000,148.20000000,147.82000000,147.88000000,238.05339000,1575265379999,35233.89781660,127,100.96368000,14946.92572550,0
1783,1575265380000,147.87000000,148.08000000,147.84000000,147.94000000,186.80179000,1575265439999,27636.92632620,93,139.65317000,20659.27081780,0
1784,1575265440000,147.94000000,148.08000000,147.89000000,148.07000000,168.33055000,1575265499999,24913.82270790,78,61.89456000,9159.66009730,0
