,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1204,1576267440000,144.49000000,144.59000000,144.49000000,144.55000000,51.84012000,1576267499999,7493.96536140,70,39.96373000,5777.23755990,0
1205,1576267500000,144.54000000,144.64000000,144.53000000,144.58000000,55.69335000,1576267559999,8052.81466590,60,41.62050000,6018.45197570,0
1206,1576267560000,144.59000000,144.59000000,144.57000000,144.57000000,2.81044000,1576267619999,406.34504680,16,0.38500000,55.66715000,0
1207,1576267620000,144.57000000,144.57000000,144.53000000,144.53000000,30.03289000,1576267679999,4341.33844910,45,14.01975000,2026.60782280,0
1208,1576267680000,144.53000000,144.53000000,144.50000000,144.50000000,21.96152000,1576267739999,3173.70300820,20,20.19002000,2917.67452120,0
1209,1576267740000,144.49000000,144.51000000,144.45000000,144.49000000,177.68368000,1576267799999,25672.95984850,66,163.00853000,23553.00445850,0
1210,1576267800000,144.46000000,144.52000000,144.44000000,144.50000000,20.00107000,1576267859999,2890.05568050,35,8.42204000,1217.03861480,0
1211,1576267860000,144.50000000,144.51000000,144.46000000,144.46000000,26.78202000,1576267919999,3869.84462390,31,24.29629000,3510.71615690,0
1212,1576267920000,144.48000000,144.57000000,144.45000000,144.52000000,82.96844000,1576267979999,11991.04456970,65,32.09481000,4638.65132880,0
1213,1576267980000,144.53000000,144.53000000,144.46000000,144.47000000,28.37776000,1576268039999,4100.09136880,35,18.27622000,2640.59398860,0
1214,1576268040000,144.47000000,144.48000000,144.42000000,144.44000000,67.13496000,1576268099999,9697.11132540,47,42.66211000,6162.40538260,0
1215,1576268100000,144.45000000,144.45000000,144.42000000,144.45000000,18.40441000,1576268159999,2658.21780570,27,12.08151000,1744.98301440,0
1216,1576268160000,144.44000000,144.55000000,144.42000000,144.53000000,95.52952000,1576268219999,13801.17237190,59,93.37658000,13490.16577610,0
1217,1576268220000,144.53000000,144.55000000,144.48000000,144.51000000,87.01121000,1576268279999,12574.65297800,64,29.16569000,4215.71399570,0
1218,1576268280000,144.53000000,144.53000000,144.36000000,144.41000000,115.05529000,1576268339999,16620.48855350,88,62.19425000,8985.46671500,0
1219,1576268340000,144.42000000,144.42000000,144.30000000,144.34000000,284.50376000,1576268399999,41071.07091260,148,128.68146000,18577.46694410,0
1220,1576268400000,144.33000000,144.33000000,144.20000000,144.23000000,138.89673000,1576268459999,20035.19169320,111,67.40541000,9724.01654150,0
1221,1576268460000,144.22000000,144.23000000,144.16000000,144.21000000,216.18699000,1576268519999,31173.06330820,77,48.28079000,6961.79593610,0
1222,1576268520000,144.20000000,144.20000000,144.04000000,144.05000000,227.23951000,1576268579999,32757.87311930,104,49.24665000,7097.72550310,0
1223,1576268580000,144.07000000,144.07000000,143.94000000,143.94000000,690.46052000,1576268639999,99426.46400630,165,264.76434000,38125.21149780,0
1224,1576268640000,143.97000000,144.10000000,143.94000000,144.04000000,160.75283000,1576268699999,23151.87293360,101,96.89675000,13954.54468970,0
1225,1576268700000,143.98000000,144.11000000,143.97000000,144.00000000,169.43873000,1576268759999,24405.06655310,60,151.16985000,21774.39207280,0
1226,1576268760000,144.00000000,144.22000000,144.00000000,144.18000000,331.56656000,1576268819999,47771.24836390,162,279.25837000,40232.15275640,0
1227,1576268820000,144.18000000,144.20000000,144.08000000,144.16000000,129.38209000,1576268879999,18650.53926490,163,116.82627000,16841.10156960,0
1228,1576268880000,144.16000000,144.19000000,144.07000000,144.10000000,63.02387000,1576268939999,9082.71015990,46,31.33163000,4515.92694520,0
1229,1576268940000,144.11000000,144.25000000,144.11000000,144.25000000,102.96702000,1576268999999,14845.34204530,101,77.97770000,11242.89619030,0
1230,1576269000000,144.25000000,144.26000000,144.16000000,144.19000000,64.36944000,1576269059999,9284.38515860,110,51.63075000,7447.32061450,0
1231,1576269060000,144.19000000,144.25000000,144.19000000,144.24000000,42.19035000,1576269119999,6083.80878470,26,41.28214000,5952.84490270,0
1232,1576269120000,144.24000000,144.24000000,144.22000000,144.24000000,19.90799000,1576269179999,2871.33145700,21,16.63422000,2399.16150570,0
1233,1576269180000,144.24000000,144.24000000,144.19000000,144.21000000,32.19244000,1576269239999,4642.74028770,34,27.58956000,3978.97082320,0
1234,1576269240000,144.21000000,144.24000000,144.20000000,144.20000000,32.17119000,1576269299999,4639.72461270,31,29.04520000,4188.92634370,0
1235,1576269300000,144.20000000,144.22000000,144.14000000,144.16000000,29.92984000,1576269359999,4315.13143900,48,9.21329000,1328.51046990,0
1236,1576269360000,144.15000000,144.15000000,144.07000000,144.12000000,29.59935000,1576269419999,4265.43396650,30,24.45663000,3524.36288870,0
1237,1576269420000,144.13000000,144.22000000,144.10000000,144.22000000,79.23201000,1576269479999,11423.10665860,68,46.18294000,6659.06082710,0
1238,1576269480000,144.22000000,144.27000000,144.16000000,144.25000000,302.62622000,1576269539999,43649.84363800,60,273.54473000,39455.06261930,0
1239,1576269540000,144.27000000,144.31000000,144.22000000,144.31000000,68.70200000,1576269599999,9909.67363320,44,13.81361000,1992.71429080,0
1240,1576269600000,144.32000000,144.37000000,144.22000000,144.31000000,339.68991000,1576269659999,49004.64950440,80,82.30019000,11875.98301690,0
1241,1576269660000,144.31000000,144.33000000,144.25000000,144.27000000,83.71646000,1576269719999,12077.65089980,41,71.08417000,10254.89097530,0
1242,1576269720000,144.30000000,144.31000000,144.29000000,144.31000000,14.23858000,1576269779999,2054.61798710,23,8.49306000,1225.55019110,0
1243,1576269780000,144.30000000,144.34000000,144.27000000,144.34000000,83.01892000,1576269839999,11981.55310610,95,64.18561000,9263.72325610,0
1244,1576269840000,144.33000000,144.40000000,144.31000000,144.40000000,77.17051000,1576269899999,11139.74431970,58,65.46179000,9449.88421270,0
1245,1576269900000,144.39000000,144.43000000,144.33000000,144.40000000,93.12373000,1576269959999,13446.52594720,71,78.43982000,11326.89333180,0
1246,1576269960000,144.40000000,144.41000000,144.35000000,144.38000000,29.89339000,1576270019999,4316.32408780,37,26.01139000,3755.86321750,0
1247,1576270020000,144.40000000,144.40000000,144.36000000,144.38000000,19.03594000,1576270079999,2748.31224290,29,15.00519000,2166.43242440,0
1248,1576270080000,144.39000000,144.43000000,144.36000000,144.41000000,54.76793000,1576270139999,7907.81999050,52,39.18516000,5658.14407170,0
1249,1576270140000,144.38000000,144.38000000,144.32000000,144.37000000,57.30012000,1576270199999,8271.38261500,65,27.26213000,3935.66409330,0
1250,1576270200000,144.37000000,144.41000000,144.33000000,144.35000000,40.10245000,1576270259999,5789.92915690,67,33.65833000,4859.66416970,0
1251,1576270260000,144.34000000,144.38000000,144.33000000,144.35000000,52.29977000,1576270319999,7549.33573360,67,28.34747000,4092.10056530,0
1252,1576270320000,144.34000000,144.38000000,144.30000000,144.38000000,123.00441000,1576270379999,17755.44641800,116,88.74113000,12810.55902030,0
1253,1576270380000,144.33000000,144.38000000,144.29000000,144.34000000,71.09122000,1576270439999,10260.12595620,74,42.08949000,6075.14697120,0
1254,1576270440000,144.32000000,144.37000000,144.29000000,144.32000000,25.22712000,1576270499999,3640.68443200,55,7.52292000,1085.82767530,0
1255,1576270500000,144.33000000,144.39000000,144.31000000,144.37000000,29.42962000,1576270559999,4248.12336990,37,27.28289000,3938.28789320,0
1256,1576270560000,144.38000000,144.39000000,144.32000000,144.37000000,30.04892000,1576270619999,4338.07295960,35,29.63392000,4278.17791470,0
1257,1576270620000,144.38000000,144.39000000,144.34000000,144.36000000,54.64793000,1576270679999,7889.00671560,41,41.08751000,5931.62855670,0
1258,1576270680000,144.38000000,144.38000000,144.30000000,144.34000000,62.64741000,1576270739999,9042.03399890,54,54.14237000,7814.53292080,0
1259,1576270740000,144.36000000,144.58000000,144.35000000,144.53000000,360.78424000,1576270799999,52122.38904810,93,324.51242000,46883.12967100,0
1260,1576270800000,144.52000000,144.54000000,144.39000000,144.40000000,63.27245000,1576270859999,9140.27482290,50,30.44677000,4398.26948800,0
1261,1576270860000,144.36000000,144.36000000,144.16000000,144.21000000,144.48149000,1576270919999,20842.30532510,88,101.09347000,14583.59700780,0
1262,1576270920000,144.22000000,144.23000000,144.12000000,144.13000000,80.09147000,1576270979999,11548.05553150,68,58.30163000,8406.19107450,0
1263,1576270980000,144.12000000,144.17000000,144.11000000,144.13000000,23.62875000,1576271039999,3405.49511230,35,12.37024000,1782.88231440,0
1264,1576271040000,144.12000000,144.24000000,144.10000000,144.21000000,59.45232000,1576271099999,8572.32446940,46,43.58659000,6284.74247670,0
1265,1576271100000,144.21000000,144.26000000,144.16000000,144.25000000,39.38665000,1576271159999,5680.47166770,63,30.90788000,4457.76283550,0
1266,1576271160000,144.25000000,144.25000000,144.17000000,144.19000000,7.39924000,1576271219999,1066.97367320,27,1.41371000,203.88606190,0
1267,1576271220000,144.18000000,144.20000000,144.16000000,144.18000000,7.00442000,1576271279999,1009.87752980,26,3.68642000,531.50025400,0
1268,1576271280000,144.18000000,144.18000000,144.05000000,144.07000000,39.02251000,1576271339999,5624.39151580,39,13.96232000,2012.18482590,0
1269,1576271340000,144.09000000,144.09000000,144.00000000,144.09000000,60.68251000,1576271399999,8739.51908600,35,6.84705000,986.34296950,0
1270,1576271400000,144.08000000,144.13000000,144.08000000,144.10000000,14.49318000,1576271459999,2088.56874160,24,11.22464000,1617.54287320,0
1271,1576271460000,144.11000000,144.19000000,144.11000000,144.15000000,48.70671000,1576271519999,7021.64833630,52,40.38224000,5821.66045400,0
1272,1576271520000,144.15000000,144.20000000,144.11000000,144.18000000,11.34866000,1576271579999,1636.14137620,28,4.97541000,717.33814820,0
1273,1576271580000,144.19000000,144.20000000,144.16000000,144.18000000,8.21031000,1576271639999,1183.82086990,20,7.32239000,1055.81682450,0
1274,1576271640000,144.18000000,144.45000000,144.18000000,144.44000000,121.14832000,1576271699999,17488.40704340,119,102.23683000,14759.25605260,0
1275,1576271700000,144.43000000,144.45000000,144.28000000,144.29000000,30.17020000,1576271759999,4356.12574220,52,21.08414000,3044.50576360,0
1276,1576271760000,144.35000000,144.35000000,144.23000000,144.23000000,16.74282000,1576271819999,2416.19947310,32,3.85223000,555.97107970,0
1277,1576271820000,144.24000000,144.24000000,144.19000000,144.21000000,12.68140000,1576271879999,1828.82074260,34,9.03476000,1302.95931890,0
1278,1576271880000,144.21000000,144.21000000,144.10000000,144.13000000,35.56626000,1576271939999,5126.76811310,52,14.96255000,2156.70496160,0
1279,1576271940000,144.14000000,144.18000000,144.10000000,144.12000000,24.07260000,1576271999999,3469.45212900,49,14.20930000,2047.91121950,0
1280,1576272000000,144.11000000,144.18000000,144.10000000,144.18000000,8.87262000,1576272059999,1278.84544020,28,2.03446000,293.21501420,0
1281,1576272060000,144.17000000,144.29000000,144.14000000,144.29000000,104.32462000,1576272119999,15042.54147630,70,76.15194000,10980.99182470,0
1282,1576272120000,144.27000000,144.35000000,144.25000000,144.26000000,30.37392000,1576272179999,4382.34663050,44,15.72090000,2268.32600690,0
1283,1576272180000,144.29000000,144.29000000,144.24000000,144.27000000,12.79472000,1576272239999,1845.73596890,19,2.77541000,400.41708820,0
1284,1576272240000,144.27000000,144.27000000,144.21000000,144.23000000,16.80282000,1576272299999,2423.41376350,25,5.75001000,829.34966640,0
1285,1576272300000,144.23000000,144.23000000,144.12000000,144.12000000,51.80271000,1576272359999,7467.28227990,33,4.91971000,709.38105510,0
1286,1576272360000,144.16000000,144.20000000,144.14000000,144.20000000,40.07014000,1576272419999,5776.52206300,40,22.17523000,3196.71922310,0
1287,1576272420000,144.20000000,144.26000000,144.19000000,144.26000000,48.11597000,1576272479999,6939.68799850,39,45.22540000,6522.77495310,0
1288,1576272480000,144.28000000,144.29000000,144.25000000,144.25000000,14.34769000,1576272539999,2069.69477250,32,1.86996000,269.77637810,0
1289,1576272540000,144.26000000,144.27000000,144.19000000,144.26000000,117.53445000,1576272599999,16951.40758680,76,69.34332000,10000.91957460,0
1290,1576272600000,144.26000000,144.26000000,144.22000000,144.25000000,33.34630000,1576272659999,4809.95257850,63,29.89322000,4311.93794170,0
1291,1576272660000,144.24000000,144.24000000,144.19000000,144.22000000,6.70028000,1576272719999,966.29117060,23,2.36362000,340.90136080,0
1292,1576272720000,144.21000000,144.23000000,144.19000000,144.23000000,24.27746000,1576272779999,3501.07492120,39,15.81447000,2280.65910280,0
1293,1576272780000,144.23000000,144.23000000,144.21000000,144.22000000,10.22704000,1576272839999,1474.93375200,19,9.07756000,1309.16648640,0
1294,1576272840000,144.22000000,144.22000000,144.20000000,144.20000000,2.38464000,1576272899999,343.87101320,17,1.56789000,226.09565460,0
1295,1576272900000,144.20000000,144.20000000,144.18000000,144.18000000,1.72796000,1576272959999,249.14760350,17,0.80158000,115.58063760,0
1296,1576272960000,144.18000000,144.21000000,144.17000000,144.19000000,18.85101000,1576273019999,2718.04837250,32,10.63287000,1533.15680350,0
1297,1576273020000,144.19000000,144.19000000,144.12000000,144.19000000,18.92703000,1576273079999,2728.49668760,33,8.69968000,1254.28836830,0
1298,1576273080000,144.17000000,144.18000000,144.08000000,144.13000000,53.96904000,1576273139999,7778.75759350,56,17.53373000,2527.43285770,0
1299,1576273140000,144.12000000,144.14000000,144.09000000,144.12000000,34.88679000,1576273199999,5027.38491720,57,20.84323000,3003.76892370,0
1300,1576273200000,144.12000000,144.19000000,144.10000000,144.17000000,57.95712000,1576273259999,8353.36365480,41,33.52274000,4831.33374800,0
1301,1576273260000,144.17000000,144.30000000,144.16000000,144.23000000,115.47573000,1576273319999,16658.34533410,160,93.02028000,13419.70251250,0
1302,1576273320000,144.29000000,144.31000000,144.18000000,144.18000000,319.38155000,1576273379999,46064.46702260,198,162.30196000,23412.57152290,0
1303,1576273380000,144.25000000,144.26000000,144.12000000,144.20000000,578.44548000,1576273439999,83395.65985800,169,327.84931000,47268.94632770,0
1304,1576273440000,144.18000000,144.20000000,144.14000000,144.18000000,117.75866000,1576273499999,16974.61297650,37,95.96667000,13833.20932270,0
1305,1576273500000,144.18000000,144.22000000,144.15000000,144.20000000,40.68184000,1576273559999,5865.87982490,55,39.20007000,5652.25311870,0
1306,1576273560000,144.18000000,144.28000000,144.11000000,144.26000000,88.74991000,1576273619999,12797.26982500,49,59.47935000,8578.43748640,0
1307,1576273620000,144.25000000,144.26000000,144.20000000,144.24000000,36.79714000,1576273679999,5307.05021970,44,25.42812000,3667.52221340,0
1308,1576273680000,144.23000000,144.25000000,144.22000000,144.25000000,10.46155000,1576273739999,1508.92460710,16,7.99648000,1153.39293910,0
1309,1576273740000,144.25000000,144.25000000,144.16000000,144.16000000,11.54637000,1576273799999,1665.01778240,29,5.30687000,765.43888960,0
1310,1576273800000,144.17000000,144.22000000,144.17000000,144.22000000,9.72239000,1576273859999,1401.85500240,35,6.00374000,865.69194060,0
1311,1576273860000,144.21000000,144.23000000,144.19000000,144.21000000,21.37475000,1576273919999,3082.52012360,28,8.03791000,1159.22353440,0
1312,1576273920000,144.21000000,144.34000000,144.21000000,144.28000000,98.96696000,1576273979999,14277.79747290,81,73.35121000,10582.56097000,0
1313,1576273980000,144.28000000,144.29000000,144.21000000,144.24000000,30.68641000,1576274039999,4426.69533120,28,3.49980000,504.89711340,0
1314,1576274040000,144.25000000,144.25000000,144.12000000,144.16000000,31.35759000,1576274099999,4521.82508600,50,20.24193000,2919.18233780,0
1315,1576274100000,144.17000000,144.23000000,144.14000000,144.22000000,33.89659000,1576274159999,4887.91774960,46,24.18302000,3487.00212320,0
1316,1576274160000,144.23000000,144.29000000,144.20000000,144.27000000,83.04156000,1576274219999,11978.89857430,100,58.87831000,8493.72201390,0
1317,1576274220000,144.27000000,144.29000000,144.20000000,144.23000000,44.84389000,1576274279999,6468.93372810,46,29.77569000,4295.86232030,0
1318,1576274280000,144.22000000,144.27000000,144.21000000,144.23000000,24.41761000,1576274339999,3521.96297220,45,9.28556000,1339.51197110,0
1319,1576274340000,144.25000000,144.28000000,144.23000000,144.28000000,21.59635000,1576274399999,3115.31238790,28,10.80631000,1558.93027950,0
1320,1576274400000,144.26000000,144.28000000,144.24000000,144.27000000,21.27381000,1576274459999,3069.09428860,25,12.14338000,1751.97390910,0
1321,1576274460000,144.26000000,144.28000000,144.22000000,144.27000000,30.57491000,1576274519999,4410.32861740,45,9.33354000,1346.46938730,0
1322,1576274520000,144.25000000,144.28000000,144.22000000,144.28000000,22.19116000,1576274579999,3201.00986590,43,7.21766000,1041.20931790,0
1323,1576274580000,144.28000000,144.29000000,144.23000000,144.28000000,42.42639000,1576274639999,6120.79486180,40,40.73226000,5876.43490570,0
1324,1576274640000,144.28000000,144.30000000,144.24000000,144.27000000,36.62938000,1576274699999,5284.32659240,56,19.89449000,2870.42430490,0
1325,1576274700000,144.27000000,144.29000000,144.21000000,144.29000000,41.77206000,1576274759999,6025.73797420,50,20.86520000,3009.78717460,0
1326,1576274760000,144.28000000,144.30000000,144.21000000,144.26000000,47.65039000,1576274819999,6873.69382980,57,21.38106000,3084.96734630,0
1327,1576274820000,144.25000000,144.33000000,144.24000000,144.31000000,24.05957000,1576274879999,3471.70872290,40,18.39765000,2654.92745760,0
1328,1576274880000,144.33000000,144.40000000,144.27000000,144.38000000,80.30320000,1576274939999,11590.89008580,55,64.46647000,9305.63173830,0
1329,1576274940000,144.35000000,144.39000000,144.28000000,144.32000000,49.64151000,1576274999999,7164.70266700,40,34.99596000,5051.19772250,0
1330,1576275000000,144.28000000,144.33000000,144.26000000,144.31000000,54.02001000,1576275059999,7794.33393040,52,19.80896000,2858.67451790,0
1331,1576275060000,144.31000000,144.33000000,144.26000000,144.30000000,42.07660000,1576275119999,6072.07398000,44,36.31446000,5240.73609400,0
1332,1576275120000,144.32000000,144.33000000,144.29000000,144.32000000,13.64419000,1576275179999,1969.16126180,25,10.34296000,1492.76116770,0
1333,1576275180000,144.33000000,144.33000000,144.28000000,144.31000000,7.10988000,1576275239999,1025.95108770,20,3.16338000,456.50335850,0
1334,1576275240000,144.30000000,144.31000000,144.25000000,144.29000000,39.38691000,1576275299999,5682.28225890,44,1.42290000,205.30171690,0
1335,1576275300000,144.29000000,144.31000000,144.26000000,144.26000000,3.28394000,1576275359999,473.81865080,21,1.31567000,189.84101840,0
1336,1576275360000,144.29000000,144.32000000,144.26000000,144.32000000,42.75710000,1576275419999,6170.10188660,37,37.48843000,5409.85299140,0
1337,1576275420000,144.32000000,144.37000000,144.28000000,144.31000000,74.35360000,1576275479999,10731.11234140,45,29.86642000,4310.97649360,0
1338,1576275480000,144.31000000,144.40000000,144.30000000,144.34000000,67.59096000,1576275539999,9756.29398060,58,18.04450000,2604.91707230,0
1339,1576275540000,144.36000000,144.45000000,144.34000000,144.45000000,48.34382000,1576275599999,6981.33500890,56,38.63318000,5579.60575490,0
1340,1576275600000,144.39000000,144.48000000,144.33000000,144.48000000,167.09072000,1576275659999,24124.43743330,88,50.10886000,7237.39794450,0
1341,1576275660000,144.44000000,144.49000000,144.42000000,144.48000000,46.28428000,1576275719999,6686.97419250,54,43.28216000,6253.37544880,0
1342,1576275720000,144.43000000,144.51000000,144.43000000,144.50000000,78.33203000,1576275779999,11318.16701520,47,75.07674000,10847.89805450,0
1343,1576275780000,144.46000000,144.51000000,144.44000000,144.51000000,31.58012000,1576275839999,4562.86078600,55,24.86877000,3593.39701920,0
1344,1576275840000,144.51000000,144.52000000,144.46000000,144.48000000,15.03334000,1576275899999,2172.39485080,29,12.30391000,1778.01155790,0
1345,1576275900000,144.51000000,144.56000000,144.48000000,144.50000000,36.08459000,1576275959999,5215.43539450,58,27.24381000,3937.90744490,0
1346,1576275960000,144.54000000,144.56000000,144.51000000,144.51000000,15.99885000,1576276019999,2312.48414910,31,11.55965000,1670.92320660,0
1347,1576276020000,144.52000000,144.56000000,144.51000000,144.53000000,27.92399000,1576276079999,4036.11872830,52,19.13117000,2765.36085600,0
1348,1576276080000,144.53000000,144.56000000,144.50000000,144.51000000,21.15400000,1576276139999,3057.23024400,44,6.62312000,957.35765900,0
1349,1576276140000,144.51000000,144.58000000,144.42000000,144.45000000,146.38712000,1576276199999,21149.09454420,96,42.54600000,6147.28695030,0
1350,1576276200000,144.47000000,144.49000000,144.40000000,144.45000000,148.92411000,1576276259999,21512.00951820,45,145.87104000,21071.01282430,0
1351,1576276260000,144.45000000,144.50000000,144.44000000,144.46000000,44.28053000,1576276319999,6397.68846430,46,25.44320000,3676.15514760,0
1352,1576276320000,144.47000000,144.49000000,144.41000000,144.46000000,29.74190000,1576276379999,4296.32635500,36,13.87801000,2005.00026520,0
1353,1576276380000,144.46000000,144.50000000,144.42000000,144.46000000,75.12888000,1576276439999,10853.82068990,87,31.94951000,4616.47449970,0
1354,1576276440000,144.45000000,144.49000000,144.39000000,144.43000000,66.63598000,1576276499999,9623.75369370,68,5.84380000,844.28447080,0
1355,1576276500000,144.45000000,144.51000000,144.43000000,144.47000000,29.25780000,1576276559999,4227.53720690,39,27.00268000,3901.80593530,0
1356,1576276560000,144.48000000,144.49000000,144.46000000,144.47000000,8.27976000,1576276619999,1196.20710650,31,5.75989000,832.17331390,0
1357,1576276620000,144.48000000,144.50000000,144.45000000,144.49000000,14.15449000,1576276679999,2045.02269900,35,9.65387000,1394.80826860,0
1358,1576276680000,144.46000000,144.47000000,144.44000000,144.47000000,2.38580000,1576276739999,344.66408260,19,1.22883000,177.52832240,0
1359,1576276740000,144.46000000,144.47000000,144.44000000,144.44000000,32.37928000,1576276799999,4677.33970350,43,30.09644000,4347.57746030,0
1360,1576276800000,144.44000000,144.49000000,144.44000000,144.44000000,14.10897000,1576276859999,2038.21991090,21,10.72000000,1548.71633640,0
1361,1576276860000,144.44000000,144.49000000,144.42000000,144.44000000,32.07262000,1576276919999,4632.97308110,61,18.48269000,2670.17180540,0
1362,1576276920000,144.45000000,144.49000000,144.44000000,144.44000000,4.11099000,1576276979999,593.81469640,25,1.57339000,227.28108240,0
1363,1576276980000,144.44000000,144.44000000,144.38000000,144.38000000,105.11176000,1576277039999,15178.59596790,59,53.78385000,7766.58349160,0
1364,1576277040000,144.39000000,144.39000000,144.31000000,144.31000000,43.67137000,1576277099999,6303.97033360,41,3.89538000,562.26619950,0
1365,1576277100000,144.34000000,144.53000000,144.33000000,144.52000000,46.02885000,1576277159999,6647.98934400,54,36.88354000,5327.14170750,0
1366,1576277160000,144.52000000,144.53000000,144.44000000,144.46000000,5.02314000,1576277219999,725.80812460,20,1.88525000,272.41950360,0
1367,1576277220000,144.46000000,144.46000000,144.44000000,144.45000000,1.33248000,1576277279999,192.47820240,15,1.00814000,145.62978440,0
1368,1576277280000,144.46000000,144.51000000,144.45000000,144.46000000,10.30653000,1576277339999,1488.94047150,26,2.12436000,306.90117660,0
1369,1576277340000,144.47000000,144.50000000,144.45000000,144.48000000,68.95561000,1576277399999,9961.96551790,35,7.64839000,1105.02980610,0
1370,1576277400000,144.48000000,144.49000000,144.44000000,144.47000000,34.99394000,1576277459999,5055.28899250,57,13.01617000,1880.44229440,0
1371,1576277460000,144.47000000,144.51000000,144.44000000,144.47000000,62.02713000,1576277519999,8963.11073500,50,33.57029000,4851.09792250,0
1372,1576277520000,144.46000000,144.56000000,144.46000000,144.52000000,73.36258000,1576277579999,10603.96715280,40,71.01740000,10265.11337550,0
1373,1576277580000,144.50000000,144.52000000,144.47000000,144.48000000,6.67477000,1576277639999,964.53193300,21,6.18244000,893.39499570,0
1374,1576277640000,144.49000000,144.50000000,144.45000000,144.49000000,25.95711000,1576277699999,3750.13012340,37,20.04581000,2896.15035700,0
1375,1576277700000,144.49000000,144.50000000,144.44000000,144.50000000,87.56628000,1576277759999,12648.72042930,55,55.50994000,8018.29596270,0
1376,1576277760000,144.49000000,144.50000000,144.47000000,144.47000000,3.93769000,1576277819999,568.90294750,20,2.94931000,426.11019390,0
1377,1576277820000,144.48000000,144.65000000,144.47000000,144.64000000,451.40796000,1576277879999,65229.60358600,47,440.10921000,63596.11130420,0
1378,1576277880000,144.64000000,144.64000000,144.59000000,144.62000000,8.56560000,1576277939999,1238.65878050,20,1.85040000,267.60885630,0
1379,1576277940000,144.59000000,144.61000000,144.59000000,144.61000000,3.15755000,1576277999999,456.57244530,16,1.70078000,245.93807100,0
1380,1576278000000,144.63000000,144.65000000,144.61000000,144.63000000,29.38374000,1576278059999,4249.76826170,36,25.72536000,3720.72992990,0
1381,1576278060000,144.62000000,144.66000000,144.62000000,144.63000000,120.62606000,1576278119999,17446.20674900,48,86.67732000,12536.12166120,0
1382,1576278120000,144.63000000,144.65000000,144.63000000,144.64000000,12.40533000,1576278179999,1794.25079190,24,4.21297000,609.38283510,0
1383,1576278180000,144.65000000,144.66000000,144.63000000,144.66000000,7.90518000,1576278239999,1143.45725300,22,5.75618000,832.64589300,0
1384,1576278240000,144.65000000,144.66000000,144.62000000,144.66000000,7.89065000,1576278299999,1141.29347500,28,4.93363000,713.58556450,0
1385,1576278300000,144.64000000,144.77000000,144.61000000,144.76000000,373.85361000,1576278359999,54115.08139280,194,159.42066000,23073.32507040,0
1386,1576278360000,144.76000000,144.77000000,144.69000000,144.73000000,19.08838000,1576278419999,2763.17829450,44,17.44102000,2524.77595210,0
1387,1576278420000,144.72000000,144.72000000,144.69000000,144.72000000,7.90608000,1576278479999,1144.09374530,25,0.73069000,105.74471000,0
1388,1576278480000,144.71000000,144.74000000,144.69000000,144.71000000,8.61811000,1576278539999,1247.02445040,34,0.78893000,114.16749740,0
1389,1576278540000,144.72000000,144.74000000,144.69000000,144.71000000,12.02495000,1576278599999,1740.19212250,50,8.01702000,1160.19409720,0
1390,1576278600000,144.74000000,144.77000000,144.68000000,144.77000000,34.14731000,1576278659999,4941.63945400,74,11.57547000,1675.68154280,0
1391,1576278660000,144.70000000,144.77000000,144.69000000,144.75000000,8.77670000,1576278719999,1270.27258260,27,6.70170000,970.02408260,0
1392,1576278720000,144.75000000,144.75000000,144.69000000,144.74000000,5.43896000,1576278779999,787.11932330,26,2.17429000,314.66928880,0
1393,1576278780000,144.74000000,144.78000000,144.71000000,144.78000000,36.58974000,1576278839999,5296.98015450,58,36.25374000,5248.35303450,0
1394,1576278840000,144.78000000,144.78000000,144.73000000,144.75000000,5.32024000,1576278899999,770.08514990,19,0.70547000,102.12075440,0
1395,1576278900000,144.77000000,144.78000000,144.69000000,144.77000000,25.55094000,1576278959999,3698.79698460,50,22.38060000,3239.97666930,0
1396,1576278960000,144.77000000,144.81000000,144.72000000,144.76000000,21.73002000,1576279019999,3145.93790440,46,19.97286000,2891.61391000,0
1397,1576279020000,144.78000000,144.81000000,144.74000000,144.81000000,34.34048000,1576279079999,4972.11863010,40,30.30730000,4388.27867990,0
1398,1576279080000,144.81000000,144.82000000,144.75000000,144.80000000,46.30313000,1576279139999,6705.15754250,38,41.81664000,6055.69407030,0
1399,1576279140000,144.80000000,144.80000000,144.68000000,144.75000000,57.34967000,1576279199999,8300.09452000,63,15.54453000,2250.35995980,0
1400,1576279200000,144.71000000,144.73000000,144.67000000,144.73000000,31.10939000,1576279259999,4501.19232200,61,7.23664000,1047.21224210,0
1401,1576279260000,144.71000000,144.73000000,144.69000000,144.72000000,9.55703000,1576279319999,1382.93009610,21,9.40773000,1361.32787910,0
1402,1576279320000,144.72000000,144.73000000,144.70000000,144.71000000,5.11123000,1576279379999,739.66647650,19,4.29348000,621.33805150,0
1403,1576279380000,144.70000000,144.71000000,144.63000000,144.69000000,38.20109000,1576279439999,5526.34693740,47,28.91375000,4183.01377410,0
1404,1576279440000,144.67000000,144.71000000,144.65000000,144.68000000,22.06930000,1576279499999,3193.14576210,35,20.44449000,2958.10847840,0
1405,1576279500000,144.68000000,144.69000000,144.60000000,144.61000000,56.28050000,1576279559999,8139.61542470,58,23.05311000,3334.38514200,0
