,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open_time_1
1170,1574686800000,147.41000000,149.98000000,146.35000000,147.51000000,35705.93708000,1574688599999,5297861.68974190,9854,18090.12020000,2685483.15261500,0,2019-11-25 21:00:00
1171,1574688600000,147.49000000,147.70000000,145.21000000,146.17000000,20858.29735000,1574690399999,3054240.05572450,5292,10337.63969000,1514263.84798810,0,2019-11-25 21:30:00
1172,1574690400000,146.13000000,149.14000000,146.09000000,147.87000000,15689.66006000,1574692199999,2316978.03002260,4113,9102.08646000,1344456.90940280,0,2019-11-25 22:00:00
1173,1574692200000,147.87000000,148.50000000,146.37000000,147.58000000,16906.28693000,1574693999999,2489464.36753860,4326,8691.13313000,1280171.16680380,0,2019-11-25 22:30:00
1174,1574694000000,147.58000000,149.49000000,147.49000000,148.95000000,19052.14535000,1574695799999,2829457.15838740,4903,10747.86091000,1596868.99866000,0,2019-11-25 23:00:00
1175,1574695800000,148.94000000,150.29000000,148.03000000,149.59000000,20615.27449000,1574697599999,3074795.93959140,5515,11266.32929000,1680890.69255430,0,2019-11-25 23:30:00
1176,1574697600000,149.66000000,151.50000000,147.90000000,148.17000000,24581.75853000,1574699399999,3683883.12955950,6819,11220.60198000,1682485.79592690,0,2019-11-26 00:00:00
1177,1574699400000,148.21000000,149.31000000,148.00000000,148.24000000,8409.46902000,1574701199999,1249221.64019010,3004,4540.95769000,674475.07377220,0,2019-11-26 00:30:00
1178,1574701200000,148.24000000,148.40000000,146.38000000,147.53000000,17543.03752000,1574702999999,2582711.54249130,4223,8901.81854000,1310220.69217330,0,2019-11-26 01:00:00
1179,1574703000000,147.54000000,148.88000000,147.49000000,148.23000000,5967.63604000,1574704799999,884893.41682790,2715,2857.53370000,423677.26493230,0,2019-11-26 01:30:00
1180,1574704800000,148.26000000,149.01000000,148.20000000,148.96000000,4157.66443000,1574706599999,618221.99296050,2241,2339.06607000,347803.29719250,0,2019-11-26 02:00:00
1181,1574706600000,148.99000000,149.37000000,148.84000000,149.04000000,3837.41491000,1574708399999,572156.92704770,1848,2013.16282000,300159.31211880,0,2019-11-26 02:30:00
1182,1574708400000,149.00000000,149.22000000,147.59000000,148.03000000,5096.37842000,1574710199999,754732.73213410,2289,2529.93368000,374650.95772870,0,2019-11-26 03:00:00
1183,1574710200000,148.03000000,148.05000000,146.39000000,146.85000000,6435.79681000,1574711999999,946676.42175270,2426,3321.10917000,488343.69284470,0,2019-11-26 03:30:00
1184,1574712000000,146.86000000,147.80000000,145.50000000,145.67000000,5718.38008000,1574713799999,837943.11859280,2463,2906.09001000,426098.23849440,0,2019-11-26 04:00:00
1185,1574713800000,145.65000000,146.61000000,144.88000000,146.58000000,8050.63147000,1574715599999,1171804.31603720,2766,3306.81520000,481372.34910080,0,2019-11-26 04:30:00
1186,1574715600000,146.59000000,147.27000000,145.69000000,147.03000000,4337.58007000,1574717399999,635276.76941400,2183,2411.03245000,353296.27619070,0,2019-11-26 05:00:00
1187,1574717400000,147.04000000,148.10000000,146.75000000,147.54000000,4098.09413000,1574719199999,603805.27494090,1979,2060.61617000,303639.65906010,0,2019-11-26 05:30:00
1188,1574719200000,147.58000000,147.97000000,146.76000000,147.00000000,2625.98724000,1574720999999,386877.72255530,1697,1444.66668000,212851.16307350,0,2019-11-26 06:00:00
1189,1574721000000,147.01000000,147.25000000,146.77000000,146.79000000,1746.90287000,1574722799999,256820.30081980,1349,822.69630000,120956.49267450,0,2019-11-26 06:30:00
1190,1574722800000,146.79000000,147.34000000,145.52000000,146.72000000,4836.19045000,1574724599999,707694.00914150,2823,2703.74774000,395730.31633270,0,2019-11-26 07:00:00
1191,1574724600000,146.72000000,147.06000000,145.52000000,145.69000000,5682.78237000,1574726399999,830875.48548390,2823,2875.35342000,420180.35786900,0,2019-11-26 07:30:00
1192,1574726400000,145.81000000,146.80000000,144.92000000,144.96000000,6563.49004000,1574728199999,956819.67005450,3002,2586.49636000,377310.23646140,0,2019-11-26 08:00:00
1193,1574728200000,144.95000000,146.13000000,144.06000000,145.83000000,13077.56085000,1574729999999,1894157.36776490,3945,5580.21111000,808621.06904440,0,2019-11-26 08:30:00
1194,1574730000000,145.83000000,145.94000000,145.00000000,145.42000000,6680.50060000,1574731799999,971512.70145130,2694,3288.82555000,478259.95412600,0,2019-11-26 09:00:00
1195,1574731800000,145.41000000,147.48000000,145.39000000,146.92000000,9030.33999000,1574733599999,1323447.96648760,2918,4847.45844000,710127.63571510,0,2019-11-26 09:30:00
1196,1574733600000,146.93000000,148.32000000,146.76000000,147.10000000,8856.35720000,1574735399999,1307120.00871050,3341,4014.19694000,592513.01625630,0,2019-11-26 10:00:00
1197,1574735400000,147.11000000,147.62000000,146.62000000,147.08000000,5573.00585000,1574737199999,819651.70437510,2742,2473.46804000,363887.45783620,0,2019-11-26 10:30:00
1198,1574737200000,147.01000000,148.12000000,146.63000000,147.88000000,6375.95662000,1574738999999,939928.27174660,2896,3574.67344000,527026.62864320,0,2019-11-26 11:00:00
1199,1574739000000,147.88000000,149.97000000,147.53000000,149.47000000,11710.21165000,1574740799999,1742346.44298860,3991,6247.00847000,929634.49114470,0,2019-11-26 11:30:00
1200,1574740800000,149.47000000,149.49000000,148.09000000,148.74000000,5840.79452000,1574742599999,868175.53175540,2656,2555.14910000,379737.60398100,0,2019-11-26 12:00:00
1201,1574742600000,148.75000000,149.00000000,147.78000000,147.91000000,4166.84626000,1574744399999,617695.69820600,2171,2187.92619000,324397.05411560,0,2019-11-26 12:30:00
1202,1574744400000,147.91000000,148.81000000,147.85000000,148.68000000,5288.10697000,1574746199999,784535.53653210,2098,2508.61987000,372031.50063050,0,2019-11-26 13:00:00
1203,1574746200000,148.68000000,149.85000000,148.22000000,148.53000000,8620.20186000,1574747999999,1284854.53951070,3447,4061.28709000,605401.13869760,0,2019-11-26 13:30:00
1204,1574748000000,148.50000000,149.06000000,148.00000000,148.41000000,7515.03259000,1574749799999,1116360.04802070,2732,3411.15677000,506773.21999640,0,2019-11-26 14:00:00
1205,1574749800000,148.42000000,149.60000000,147.21000000,147.22000000,22820.26804000,1574751599999,3394414.28523170,5676,10049.75480000,1493956.84417350,0,2019-11-26 14:30:00
1206,1574751600000,147.22000000,147.79000000,146.01000000,146.37000000,16841.33505000,1574753399999,2474077.06215980,4181,10189.37487000,1497548.16636830,0,2019-11-26 15:00:00
1207,1574753400000,146.36000000,146.99000000,145.58000000,146.84000000,9519.65141000,1574755199999,1392668.05653780,2992,3646.47613000,533486.10978570,0,2019-11-26 15:30:00
1208,1574755200000,146.83000000,146.95000000,145.93000000,146.69000000,6270.93604000,1574756999999,918080.92478740,2867,2993.46863000,438309.75485160,0,2019-11-26 16:00:00
1209,1574757000000,146.65000000,147.96000000,146.20000000,146.53000000,8644.65179000,1574758799999,1272063.12767320,3304,3864.49792000,568769.22102650,0,2019-11-26 16:30:00
1210,1574758800000,146.55000000,147.10000000,145.76000000,145.92000000,5852.58264000,1574760599999,857123.75701590,2416,2431.18781000,356507.83607810,0,2019-11-26 17:00:00
1211,1574760600000,145.97000000,147.40000000,145.95000000,146.78000000,4734.20319000,1574762399999,694636.23515190,2414,2635.65743000,386745.77139550,0,2019-11-26 17:30:00
1212,1574762400000,146.77000000,147.20000000,146.54000000,147.19000000,4235.93954000,1574764199999,622336.31648810,2053,2893.53625000,425168.09876580,0,2019-11-26 18:00:00
1213,1574764200000,147.20000000,147.25000000,146.41000000,146.76000000,4290.97673000,1574765999999,629768.36521440,2037,1865.04421000,273761.96502080,0,2019-11-26 18:30:00
1214,1574766000000,146.75000000,146.77000000,144.54000000,145.34000000,12937.39119000,1574767799999,1882582.59838160,3692,6189.03790000,900676.14651080,0,2019-11-26 19:00:00
1215,1574767800000,145.32000000,146.80000000,143.37000000,146.07000000,18975.54337000,1574769599999,2753254.22957150,5330,9224.31373000,1338952.44593870,0,2019-11-26 19:30:00
1216,1574769600000,146.03000000,146.98000000,145.50000000,145.78000000,13308.63863000,1574771399999,1944030.74218290,3701,7636.78481000,1115640.42908690,0,2019-11-26 20:00:00
1217,1574771400000,145.78000000,146.15000000,145.00000000,145.57000000,9555.04110000,1574773199999,1390774.07854110,2935,4359.55308000,634578.64008870,0,2019-11-26 20:30:00
1218,1574773200000,145.57000000,145.60000000,144.21000000,144.70000000,8274.41614000,1574774999999,1198226.93972220,3345,4010.13026000,580731.47186480,0,2019-11-26 21:00:00
1219,1574775000000,144.69000000,145.29000000,143.47000000,144.19000000,9530.59390000,1574776799999,1375198.39656390,3263,4020.07924000,580485.84277260,0,2019-11-26 21:30:00
1220,1574776800000,144.16000000,145.62000000,143.59000000,145.57000000,7909.78976000,1574778599999,1144830.97192410,3647,3937.88349000,570068.53315460,0,2019-11-26 22:00:00
1221,1574778600000,145.57000000,145.57000000,144.65000000,144.71000000,4783.27112000,1574780399999,693828.08189320,2416,2315.70950000,335890.62146830,0,2019-11-26 22:30:00
1222,1574780400000,144.71000000,145.34000000,144.69000000,144.98000000,4548.19861000,1574782199999,659825.72108400,2151,1932.05870000,280298.53246210,0,2019-11-26 23:00:00
1223,1574782200000,144.99000000,146.14000000,144.38000000,145.73000000,6813.92265000,1574783999999,990457.44051030,2646,4027.48335000,585616.17185130,0,2019-11-26 23:30:00
1224,1574784000000,145.75000000,146.44000000,145.50000000,145.75000000,6600.18375000,1574785799999,963839.80080210,2823,3051.40528000,445690.33276980,0,2019-11-27 00:00:00
1225,1574785800000,145.73000000,146.09000000,145.04000000,145.96000000,4206.11358000,1574787599999,612020.13630970,2015,1775.08917000,258353.04079830,0,2019-11-27 00:30:00
1226,1574787600000,145.96000000,146.10000000,144.50000000,144.99000000,5729.50787000,1574789399999,831067.92424310,2227,2565.88784000,372403.73144860,0,2019-11-27 01:00:00
1227,1574789400000,144.98000000,145.26000000,144.60000000,145.03000000,3506.67185000,1574791199999,508033.21590510,1887,1965.43084000,284654.14901000,0,2019-11-27 01:30:00
1228,1574791200000,145.04000000,145.29000000,143.86000000,144.43000000,6513.92138000,1574792999999,940550.46169940,2515,3180.19454000,459241.47898590,0,2019-11-27 02:00:00
1229,1574793000000,144.43000000,145.10000000,144.30000000,145.10000000,3090.31223000,1574794799999,447394.87999650,1641,1689.61013000,244648.08047100,0,2019-11-27 02:30:00
1230,1574794800000,145.10000000,145.24000000,144.75000000,145.05000000,1590.40547000,1574796599999,230619.55405820,1310,858.45261000,124482.68096460,0,2019-11-27 03:00:00
1231,1574796600000,145.03000000,145.59000000,144.59000000,144.99000000,3186.45682000,1574798399999,462155.06755150,1454,1425.70519000,206736.62952410,0,2019-11-27 03:30:00
1232,1574798400000,144.99000000,145.65000000,144.99000000,145.46000000,2410.71201000,1574800199999,350461.54064170,1236,1224.29972000,177967.98320090,0,2019-11-27 04:00:00
1233,1574800200000,145.45000000,147.00000000,145.22000000,146.50000000,5360.21007000,1574801999999,783798.95678100,2514,3151.53040000,461043.27660170,0,2019-11-27 04:30:00
1234,1574802000000,146.52000000,148.72000000,146.52000000,148.22000000,13163.04115000,1574803799999,1945089.90474440,4037,7405.41670000,1094349.92227810,0,2019-11-27 05:00:00
1235,1574803800000,148.23000000,148.28000000,147.09000000,147.85000000,5776.01414000,1574805599999,853192.66300380,2028,2611.02127000,385679.02487940,0,2019-11-27 05:30:00
1236,1574805600000,147.85000000,148.00000000,147.31000000,147.35000000,4834.72052000,1574807399999,713950.80439040,2026,1614.68967000,238440.28990780,0,2019-11-27 06:00:00
1237,1574807400000,147.42000000,148.15000000,147.38000000,147.82000000,1856.47542000,1574809199999,274543.92241360,1283,1005.70034000,148720.88262820,0,2019-11-27 06:30:00
1238,1574809200000,147.81000000,148.22000000,147.00000000,147.96000000,3041.91604000,1574810999999,449114.77109730,1622,1504.64568000,222190.68224900,0,2019-11-27 07:00:00
1239,1574811000000,147.93000000,148.23000000,147.31000000,147.47000000,4010.62478000,1574812799999,592788.61741410,1890,2083.41485000,307978.42297220,0,2019-11-27 07:30:00
1240,1574812800000,147.47000000,147.78000000,146.71000000,146.81000000,4296.57772000,1574814599999,632818.41161170,2063,1900.98260000,280075.06172870,0,2019-11-27 08:00:00
1241,1574814600000,146.82000000,147.87000000,146.50000000,147.85000000,3562.08953000,1574816399999,524429.69613190,2069,1764.44425000,259663.85548740,0,2019-11-27 08:30:00
1242,1574816400000,147.87000000,148.53000000,147.57000000,147.88000000,4682.62357000,1574818199999,693070.62660000,2248,3040.63194000,449953.00958390,0,2019-11-27 09:00:00
1243,1574818200000,147.85000000,147.98000000,147.13000000,147.94000000,2870.31984000,1574819999999,423497.04838120,1950,1454.87001000,214631.61260950,0,2019-11-27 09:30:00
1244,1574820000000,147.95000000,148.41000000,147.71000000,147.90000000,7213.65234000,1574821799999,1068160.50813190,2246,3077.33114000,455633.60851590,0,2019-11-27 10:00:00
1245,1574821800000,147.91000000,147.97000000,147.15000000,147.52000000,7599.98805000,1574823599999,1121246.18080310,2258,2667.17538000,393445.90076530,0,2019-11-27 10:30:00
1246,1574823600000,147.53000000,147.70000000,146.09000000,146.71000000,11911.16810000,1574825399999,1747212.81784590,4563,4531.65394000,664638.76295130,0,2019-11-27 11:00:00
1247,1574825400000,146.70000000,146.80000000,144.83000000,145.23000000,14570.32227000,1574827199999,2121410.94729910,5906,5123.78302000,746133.86114160,0,2019-11-27 11:30:00
1248,1574827200000,145.22000000,145.29000000,143.50000000,144.71000000,16680.51528000,1574828999999,2409927.18823670,6570,8457.52298000,1222228.97758860,0,2019-11-27 12:00:00
1249,1574829000000,144.72000000,146.00000000,144.15000000,145.22000000,11849.54458000,1574830799999,1719372.17252590,4868,6541.78555000,949247.23906350,0,2019-11-27 12:30:00
1250,1574830800000,145.19000000,145.81000000,144.62000000,145.17000000,10558.37179000,1574832599999,1533287.39469380,3778,5096.37554000,740275.62653810,0,2019-11-27 13:00:00
1251,1574832600000,145.16000000,145.34000000,144.52000000,145.20000000,5337.47631000,1574834399999,773538.90260670,2464,2183.01957000,316464.69717570,0,2019-11-27 13:30:00
1252,1574834400000,145.19000000,145.84000000,144.51000000,145.45000000,6063.06735000,1574836199999,880175.50427970,2517,2964.68730000,430742.65490720,0,2019-11-27 14:00:00
1253,1574836200000,145.45000000,147.03000000,145.36000000,146.97000000,8028.05677000,1574837999999,1173903.68806100,2798,5528.73931000,808398.94333810,0,2019-11-27 14:30:00
1254,1574838000000,146.99000000,147.80000000,145.91000000,146.17000000,14646.20522000,1574839799999,2150192.34529870,3667,6829.35134000,1002829.92311090,0,2019-11-27 15:00:00
1255,1574839800000,146.18000000,146.50000000,145.81000000,146.28000000,5800.18117000,1574841599999,847783.50239210,2690,3095.99137000,452532.78153480,0,2019-11-27 15:30:00
1256,1574841600000,146.28000000,146.89000000,146.12000000,146.24000000,4993.17353000,1574843399999,731895.40223780,2618,2887.85512000,423297.01423100,0,2019-11-27 16:00:00
1257,1574843400000,146.22000000,146.35000000,144.98000000,145.01000000,6996.07816000,1574845199999,1019095.97711660,2982,3669.54226000,534633.71964560,0,2019-11-27 16:30:00
1258,1574845200000,145.04000000,145.18000000,141.50000000,142.18000000,38073.54842000,1574846999999,5447734.80591380,8425,16357.57043000,2341774.42250860,0,2019-11-27 17:00:00
1259,1574847000000,142.16000000,142.78000000,140.84000000,142.06000000,28526.07898000,1574848799999,4041038.68262400,6634,14981.55617000,2123269.63884590,0,2019-11-27 17:30:00
1260,1574848800000,142.05000000,142.90000000,141.00000000,142.73000000,16123.63677000,1574850599999,2287500.80275450,4901,7987.60810000,1133206.13434800,0,2019-11-27 18:00:00
1261,1574850600000,142.70000000,143.12000000,142.10000000,142.72000000,11506.51399000,1574852399999,1641310.07387540,3750,5574.21624000,794849.73818580,0,2019-11-27 18:30:00
1262,1574852400000,142.72000000,144.28000000,142.63000000,144.23000000,21787.50651000,1574854199999,3126740.86863510,5802,9679.24165000,1389143.30484960,0,2019-11-27 19:00:00
1263,1574854200000,144.23000000,147.00000000,144.00000000,146.50000000,28084.45650000,1574855999999,4096365.68240610,8400,15288.67836000,2229621.75106720,0,2019-11-27 19:30:00
1264,1574856000000,146.49000000,149.37000000,145.93000000,148.25000000,32602.32394000,1574857799999,4823717.12236580,8354,19237.55141000,2845614.13636970,0,2019-11-27 20:00:00
1265,1574857800000,148.24000000,148.55000000,146.98000000,147.40000000,13244.76470000,1574859599999,1957783.31222790,4393,6163.70075000,911155.47764340,0,2019-11-27 20:30:00
1266,1574859600000,147.39000000,148.31000000,147.32000000,148.12000000,6804.05779000,1574861399999,1006659.95487210,3262,3901.84021000,577302.55998840,0,2019-11-27 21:00:00
1267,1574861400000,148.12000000,148.53000000,147.62000000,148.29000000,7870.47629000,1574863199999,1165611.26337650,2934,4474.55534000,662567.79850290,0,2019-11-27 21:30:00
1268,1574863200000,148.26000000,148.67000000,146.93000000,147.41000000,8588.24890000,1574864999999,1268465.21684110,3333,3960.51300000,585254.66670710,0,2019-11-27 22:00:00
1269,1574865000000,147.37000000,147.70000000,147.20000000,147.67000000,5149.76755000,1574866799999,759413.98585140,2595,2484.07689000,366330.87871680,0,2019-11-27 22:30:00
1270,1574866800000,147.67000000,148.75000000,147.35000000,148.69000000,6483.00774000,1574868599999,959560.96405080,2810,4070.86439000,602553.93626310,0,2019-11-27 23:00:00
1271,1574868600000,148.68000000,151.62000000,148.68000000,150.65000000,25145.44247000,1574870399999,3775379.61880210,6858,15724.54485000,2360267.59217900,0,2019-11-27 23:30:00
1272,1574870400000,150.67000000,151.35000000,148.30000000,149.70000000,16693.58839000,1574872199999,2497535.70851930,5916,8100.18655000,1212681.68505950,0,2019-11-28 00:00:00
1273,1574872200000,149.68000000,153.87000000,149.66000000,152.86000000,24756.07803000,1574873999999,3760584.45738640,7780,13526.87337000,2054304.07368640,0,2019-11-28 00:30:00
1274,1574874000000,152.88000000,155.00000000,152.08000000,153.48000000,32474.56170000,1574875799999,4986984.63857910,8501,18559.99944000,2850839.62703980,0,2019-11-28 01:00:00
1275,1574875800000,153.40000000,154.17000000,152.61000000,153.62000000,18881.58627000,1574877599999,2901577.37780410,5094,9816.88479000,1508612.15606680,0,2019-11-28 01:30:00
1276,1574877600000,153.64000000,155.49000000,153.54000000,153.59000000,17806.41960000,1574879399999,2749035.63561520,5092,10149.06361000,1567235.40118920,0,2019-11-28 02:00:00
1277,1574879400000,153.59000000,153.87000000,153.00000000,153.06000000,7490.43347000,1574881199999,1149091.62122180,3376,4328.46967000,664113.13782800,0,2019-11-28 02:30:00
1278,1574881200000,153.00000000,154.37000000,153.00000000,153.98000000,10078.08360000,1574882999999,1551549.48000770,2998,6678.15391000,1028239.46043030,0,2019-11-28 03:00:00
1279,1574883000000,153.97000000,154.40000000,153.50000000,153.86000000,4210.41003000,1574884799999,648202.23494450,2469,2119.47169000,326286.64395900,0,2019-11-28 03:30:00
1280,1574884800000,153.86000000,154.86000000,153.81000000,154.60000000,5304.07264000,1574886599999,818672.10883370,2866,3069.26289000,473747.96268490,0,2019-11-28 04:00:00
1281,1574886600000,154.62000000,155.54000000,152.84000000,153.15000000,8209.62868000,1574888399999,1265629.14628310,3740,3682.91922000,567987.58983160,0,2019-11-28 04:30:00
1282,1574888400000,153.08000000,153.45000000,152.70000000,153.11000000,5537.57199000,1574890199999,847206.61774530,2670,2451.24519000,375172.35536980,0,2019-11-28 05:00:00
1283,1574890200000,153.12000000,153.63000000,152.01000000,153.35000000,5351.19035000,1574891999999,816450.73170300,2432,2736.63241000,417738.28543100,0,2019-11-28 05:30:00
1284,1574892000000,153.35000000,153.98000000,153.00000000,153.71000000,2815.23290000,1574893799999,431966.33390840,2357,1378.48647000,211589.24551980,0,2019-11-28 06:00:00
1285,1574893800000,153.71000000,153.94000000,152.61000000,152.61000000,2532.79422000,1574895599999,388593.12176160,2261,892.43156000,137045.13125730,0,2019-11-28 06:30:00
1286,1574895600000,152.61000000,153.32000000,152.43000000,153.10000000,2372.73128000,1574897399999,362562.77878710,2091,1152.91959000,176205.92989540,0,2019-11-28 07:00:00
1287,1574897400000,153.11000000,153.33000000,152.26000000,152.62000000,2632.80312000,1574899199999,402055.39293890,1976,1322.62991000,201892.91170880,0,2019-11-28 07:30:00
1288,1574899200000,152.61000000,153.97000000,152.56000000,153.93000000,4507.59250000,1574900999999,691361.93197940,2955,1859.81250000,285250.94939770,0,2019-11-28 08:00:00
1289,1574901000000,153.93000000,154.55000000,153.58000000,154.44000000,4045.97947000,1574902799999,623626.37052550,2362,2590.13550000,399159.89033320,0,2019-11-28 08:30:00
1290,1574902800000,154.41000000,154.41000000,153.35000000,153.90000000,3441.24609000,1574904599999,529318.28537220,2392,1786.21049000,274739.25818760,0,2019-11-28 09:00:00
1291,1574904600000,153.98000000,154.12000000,152.71000000,152.86000000,6281.49074000,1574906399999,964096.20740630,2704,3539.98776000,543213.05962180,0,2019-11-28 09:30:00
1292,1574906400000,152.86000000,153.20000000,152.21000000,153.12000000,6056.25028000,1574908199999,925870.15457090,2286,3842.98581000,587690.37350750,0,2019-11-28 10:00:00
1293,1574908200000,153.14000000,153.22000000,152.06000000,152.61000000,3965.81069000,1574909999999,604906.42619000,2607,2130.44880000,324892.45757510,0,2019-11-28 10:30:00
1294,1574910000000,152.64000000,152.90000000,152.10000000,152.56000000,3846.47191000,1574911799999,586329.91695730,2057,2349.88902000,358126.95560620,0,2019-11-28 11:00:00
1295,1574911800000,152.57000000,153.00000000,152.05000000,152.13000000,4704.08618000,1574913599999,717590.74252810,2394,2258.17219000,344453.03138030,0,2019-11-28 11:30:00
1296,1574913600000,152.11000000,152.38000000,151.42000000,152.23000000,4747.80626000,1574915399999,721211.10700110,2371,2053.58913000,312036.79081930,0,2019-11-28 12:00:00
1297,1574915400000,152.22000000,152.72000000,151.54000000,151.62000000,6122.00266000,1574917199999,931436.46149340,2498,3670.86972000,558697.91203570,0,2019-11-28 12:30:00
1298,1574917200000,151.63000000,152.00000000,151.07000000,151.23000000,12710.35949000,1574918999999,1924348.31613460,3402,8674.19006000,1313204.28969500,0,2019-11-28 13:00:00
1299,1574919000000,151.24000000,151.59000000,150.42000000,151.39000000,11893.80517000,1574920799999,1794681.08756570,3477,6114.43217000,922812.84113330,0,2019-11-28 13:30:00
1300,1574920800000,151.40000000,152.42000000,150.83000000,152.05000000,8375.69165000,1574922599999,1269753.41278880,2350,3512.71064000,532012.64541350,0,2019-11-28 14:00:00
1301,1574922600000,152.09000000,153.30000000,152.05000000,152.39000000,8183.18506000,1574924399999,1249520.59745770,3091,5160.28961000,787950.52523680,0,2019-11-28 14:30:00
1302,1574924400000,152.39000000,152.88000000,151.74000000,152.56000000,5651.94182000,1574926199999,860824.69765760,2466,2953.30023000,449762.09310730,0,2019-11-28 15:00:00
1303,1574926200000,152.58000000,152.98000000,151.98000000,152.21000000,4127.14115000,1574927999999,629198.64543010,1994,2296.48443000,350144.02119550,0,2019-11-28 15:30:00
1304,1574928000000,152.23000000,152.91000000,152.03000000,152.41000000,10414.42967000,1574929799999,1587965.78677570,2797,3519.12100000,536466.25042750,0,2019-11-28 16:00:00
1305,1574929800000,152.41000000,153.00000000,152.18000000,152.89000000,9722.84947000,1574931599999,1482950.35045400,2448,2942.77871000,449070.95596110,0,2019-11-28 16:30:00
1306,1574931600000,152.89000000,153.04000000,152.00000000,152.39000000,6022.54320000,1574933399999,917652.18174190,2625,3144.16282000,478989.40412970,0,2019-11-28 17:00:00
1307,1574933400000,152.40000000,152.83000000,151.53000000,152.29000000,12823.52659000,1574935199999,1951326.13465360,3552,6831.28459000,1039635.79995640,0,2019-11-28 17:30:00
1308,1574935200000,152.30000000,152.31000000,149.82000000,150.57000000,20945.26750000,1574936999999,3160820.63220610,4761,10568.43626000,1594658.19905120,0,2019-11-28 18:00:00
1309,1574937000000,150.57000000,151.28000000,150.00000000,151.13000000,8411.97186000,1574938799999,1268123.12262400,2571,4581.64432000,690668.90970920,0,2019-11-28 18:30:00
1310,1574938800000,151.11000000,151.28000000,150.77000000,150.99000000,4805.32242000,1574940599999,725772.74571980,2164,1880.76295000,284042.24357410,0,2019-11-28 19:00:00
1311,1574940600000,150.99000000,151.81000000,150.83000000,151.57000000,4733.02276000,1574942399999,716314.11251900,2496,2555.20738000,386763.98758810,0,2019-11-28 19:30:00
1312,1574942400000,151.59000000,151.60000000,150.41000000,150.41000000,3922.39465000,1574944199999,592400.53788560,2214,1511.72430000,228286.52815580,0,2019-11-28 20:00:00
1313,1574944200000,150.40000000,150.94000000,150.19000000,150.79000000,4513.52086000,1574945999999,679594.75163940,2585,2302.36155000,346698.19127010,0,2019-11-28 20:30:00
1314,1574946000000,150.77000000,151.38000000,150.45000000,151.05000000,8066.32987000,1574947799999,1216599.21668260,2542,5195.12935000,783354.64900970,0,2019-11-28 21:00:00
1315,1574947800000,151.06000000,151.41000000,150.89000000,151.02000000,3248.96212000,1574949599999,490965.00980150,1746,1789.06307000,270377.39266290,0,2019-11-28 21:30:00
1316,1574949600000,151.03000000,151.17000000,150.41000000,150.53000000,3902.54745000,1574951399999,588203.47722540,2223,1831.28343000,276058.88929940,0,2019-11-28 22:00:00
1317,1574951400000,150.52000000,151.25000000,150.52000000,150.89000000,3031.35482000,1574953199999,457435.19675780,2160,1648.16663000,248728.58399290,0,2019-11-28 22:30:00
1318,1574953200000,150.89000000,153.98000000,150.75000000,153.71000000,18074.86556000,1574954999999,2759828.87807010,4984,9952.70766000,1519842.08561920,0,2019-11-28 23:00:00
1319,1574955000000,153.72000000,154.63000000,153.11000000,153.99000000,14452.53041000,1574956799999,2222670.95340600,4268,7129.03998000,1096168.05263750,0,2019-11-28 23:30:00
1320,1574956800000,153.97000000,154.02000000,152.81000000,153.06000000,11526.43808000,1574958599999,1769409.32839950,4061,5257.40811000,806996.45350060,0,2019-11-29 00:00:00
1321,1574958600000,153.06000000,154.02000000,152.79000000,153.84000000,5298.52106000,1574960399999,813504.43815080,2782,2980.09780000,457475.70400800,0,2019-11-29 00:30:00
1322,1574960400000,153.83000000,153.97000000,153.18000000,153.38000000,3857.86634000,1574962199999,592113.06409540,2006,1541.86643000,236606.19615350,0,2019-11-29 01:00:00
1323,1574962200000,153.39000000,153.71000000,153.15000000,153.52000000,1527.42155000,1574963999999,234240.87678780,1377,848.88437000,130187.26325950,0,2019-11-29 01:30:00
1324,1574964000000,153.50000000,154.17000000,153.37000000,153.98000000,3117.58425000,1574965799999,479411.80170710,1904,1441.83872000,221675.92253230,0,2019-11-29 02:00:00
1325,1574965800000,153.99000000,154.16000000,153.27000000,153.34000000,2637.66986000,1574967599999,405017.44494960,1690,1209.43879000,185768.43512140,0,2019-11-29 02:30:00
1326,1574967600000,153.34000000,154.01000000,153.27000000,153.69000000,2306.88748000,1574969399999,354488.19129170,1547,1447.58041000,222469.36225380,0,2019-11-29 03:00:00
1327,1574969400000,153.67000000,154.22000000,153.50000000,153.69000000,3611.39817000,1574971199999,555664.76718140,1863,1824.20972000,280687.74860180,0,2019-11-29 03:30:00
1328,1574971200000,153.69000000,154.23000000,152.55000000,153.14000000,6667.59568000,1574972999999,1021722.72944120,2658,2305.84790000,353560.68581100,0,2019-11-29 04:00:00
1329,1574973000000,153.14000000,153.25000000,152.06000000,152.06000000,4366.57362000,1574974799999,665957.72515850,2145,2230.67151000,340391.72320520,0,2019-11-29 04:30:00
1330,1574974800000,152.06000000,152.52000000,151.33000000,151.87000000,7083.43150000,1574976599999,1076746.96897470,2394,2473.48976000,375887.98123530,0,2019-11-29 05:00:00
1331,1574976600000,151.87000000,152.20000000,151.33000000,151.90000000,3678.36898000,1574978399999,558211.54996740,1816,2169.24217000,329178.73842030,0,2019-11-29 05:30:00
