,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
411,231.62000000,232.51000000,223.37000000,225.69000000,401305.32707000,1538524799999,91706335.33823730,148279,228211.16079000,52173648.38398320,2018-10-02 08:00:00,225.69000000000017,228.65,226.74999999999878,227.34200000000024,222.43533333333352,225.69,227.65572708806624,227.1350305166984,232.68925089013237,-5.554220373433964,-9.306327399312357,3.7521070258783933
412,225.70000000,226.43000000,216.51000000,220.77000000,275609.26221000,1538611199999,60784387.69608890,112473,141132.70437000,31150810.80888480,2018-10-03 08:00:00,220.77000000000015,223.23000000000002,227.65714285714162,228.18200000000024,220.15800000000021,220.77,223.06524236268876,226.15579505259095,231.8063434167892,-5.650548364198244,-8.575171592289534,2.9246232280912903
413,220.67000000,227.16000000,219.49000000,222.66000000,158137.42967000,1538697599999,35468959.25835700,64786,77296.74943000,17346309.40179260,2018-10-04 08:00:00,222.66000000000017,221.715,226.73285714285592,229.04000000000025,218.0700000000002,222.66,222.79508078756294,225.61798042911542,231.128836497027,-5.51085606791159,-7.962308487413945,2.4514524195023553
414,222.66000000,231.75000000,219.35000000,228.37000000,137730.35786000,1538783999999,30900558.88443500,54454,74414.80402000,16710304.53931000,2018-10-05 08:00:00,228.3700000000002,225.515,227.66571428571305,229.33133333333356,218.06466666666685,228.37,226.51169359585433,226.04136805540531,230.92447823798796,-4.883110182582641,-7.346468826447684,2.4633586438650434
415,228.36000000,228.86000000,223.15000000,225.40000000,100257.56970000,1538870399999,22656352.81663080,35875,48633.62556000,10989400.98779490,2018-10-06 08:00:00,225.4000000000002,226.885,226.77714285714163,227.8426666666669,217.92133333333354,225.4,225.77056453195144,225.94269604688142,230.51525762776663,-4.572561580885207,-6.791687377335189,2.2191257964499824
416,225.39000000,227.75000000,221.48000000,226.14000000,74733.67253000,1538956799999,16774573.68800580,29693,40087.21912000,9003359.20953720,2018-10-07 08:00:00,226.14000000000019,225.76999999999998,225.80571428571304,226.85133333333354,218.28533333333354,226.14,226.0168548439838,225.97305050120733,230.19116447015426,-4.218113968946938,-6.276972695657539,2.0588587267106018
417,226.26000000,232.70000000,224.21000000,230.01000000,210989.42202000,1539043199999,48017160.06308450,77786,106890.41908000,24317004.14568940,2018-10-08 08:00:00,230.01000000000022,228.075,225.5771428571416,225.88533333333356,219.39533333333353,230.01,228.67895161466126,226.59411965486774,230.17774487977243,-3.5836252249046936,-5.73830320150697,2.154677976602277
418,230.01000000,231.02000000,226.56000000,228.40000000,100246.18430000,1539129599999,22933859.79064380,42266,52442.48288000,11998665.98409110,2018-10-09 08:00:00,228.4000000000002,229.20499999999998,225.96428571428447,225.90800000000024,220.48166666666685,228.4,228.49298387155375,226.87194740027272,230.04606007386337,-3.174112673590656,-5.225465095923708,2.0513524223330517
419,228.40000000,228.78000000,224.05000000,226.74000000,122748.21412000,1539215999999,27773272.15744840,54578,58207.63913000,13172368.83296020,2018-10-10 08:00:00,226.7400000000002,227.57,226.81714285714162,226.3826666666669,221.4680000000002,226.74,227.32432795718458,226.85164780023075,229.8011667350587,-2.9495189348279496,-4.770275863704557,1.820756928876607
420,226.70000000,226.91000000,189.01000000,191.58000000,497258.82871000,1539302399999,101069066.82726070,189200,230886.01677000,46838920.44663780,2018-10-11 08:00:00,191.5800000000002,209.16000000000003,222.3771428571416,224.8600000000002,221.6813333333335,191.58,203.4947759857282,221.4252404463491,226.9699691991284,-5.544728752779292,-4.9251664415195044,-0.6195623112597879
421,191.55000000,201.87000000,190.04000000,196.96000000,216448.39220000,1539388799999,42627353.07646740,90790,112428.96387000,22135676.61731480,2018-10-12 08:00:00,196.96000000000018,194.27000000000004,217.88999999999876,222.71533333333355,222.14266666666683,196.96,199.13825866190942,217.66135730075692,224.74700851771146,-7.085651216954545,-5.3572633966065135,-1.7283878203480318
422,196.96000000,202.78000000,196.27000000,201.30000000,107215.52620000,1539475199999,21498264.31139700,45954,57258.85173000,11483885.95484300,2018-10-13 08:00:00,201.3000000000002,199.13000000000005,214.4471428571416,221.3460000000002,221.83000000000018,201.3,200.5794195539698,215.14422540833277,223.01019307195506,-7.8659676636222855,-5.859004250009669,-2.006963413612617
423,201.39000000,203.56000000,194.33000000,197.01000000,110554.19361000,1539561599999,22180535.06883990,37339,53844.86520000,10808020.25616980,2018-10-14 08:00:00,197.01000000000016,199.15500000000003,210.28571428571306,219.0386666666669,221.43633333333352,197.01,198.19980651798994,212.35434457628156,221.08425284440278,-8.729908268121221,-6.43318505363198,-2.2967232144892415
424,196.84000000,239.00000000,194.60000000,214.39000000,973857.74770000,1539647999999,212166629.59507260,298845,523552.38281000,113908636.25042370,2018-10-15 08:00:00,214.39000000000016,205.70000000000002,208.05428571428448,217.80200000000022,221.20633333333353,214.39,208.99326883932997,212.66752233377667,220.5883822633359,-7.920859929559214,-6.7307200288174265,-1.1901399007417872
425,214.39000000,219.95000000,211.55000000,215.09000000,145980.09837000,1539734399999,31315676.32296060,83944,72612.23417000,15580751.58457780,2018-10-16 08:00:00,215.09000000000015,214.74,206.15285714285588,216.7006666666669,221.0370000000002,215.09,213.05775627977664,213.0402112055033,220.18109468827396,-7.140883482770647,-6.812752719608071,-0.3281307631625765
426,215.20000000,216.99000000,210.00000000,212.85000000,153768.85024000,1539820799999,32834161.51601670,75663,78491.75799000,16760539.16908680,2018-10-17 08:00:00,212.85000000000016,213.97000000000003,204.16857142857015,215.84466666666688,221.59333333333356,212.85,212.9192520932589,213.0109479431182,219.6380506372907,-6.627102694172493,-6.775622714520955,0.148520020348462
427,212.90000000,215.30000000,203.53000000,206.24000000,150229.60097000,1539907199999,31567845.71809020,85942,69532.65452000,14630283.78096430,2018-10-18 08:00:00,206.24000000000015,209.54500000000002,206.26285714285586,214.87600000000023,221.5290000000002,206.24,208.46641736441964,211.96926364417695,218.64560244193584,-6.676338797758888,-6.7557659311685425,0.0794271334096548
428,206.25000000,208.00000000,204.21000000,205.00000000,254660.48637000,1539993599999,52458006.51466880,84457,151057.44570000,31110941.14044030,2018-10-19 08:00:00,205.0000000000001,205.62,207.41142857142728,213.69866666666692,221.36933333333354,205.0,206.15547245480653,210.89706923738052,217.63481707586652,-6.737747838486001,-6.752162312632034,0.01441447414603303
429,205.10000000,209.69000000,203.57000000,207.91000000,62376.69680000,1540079999999,12936322.34319640,34666,31465.35969000,6527701.49962000,2018-10-20 08:00:00,207.91000000000008,206.45499999999998,208.35571428571302,212.33466666666692,220.8330000000002,207.91,207.32515748493552,210.43752012393736,216.91446025543198,-6.476940131494615,-6.69711787640455,0.22017774490993514
430,207.91000000,211.99000000,206.74000000,207.49000000,83277.36128000,1540166399999,17462109.68999690,40862,41453.18493000,8696868.90764970,2018-10-21 08:00:00,207.4900000000001,207.7,209.85285714285587,211.14066666666693,219.49166666666687,207.49,207.43505249497852,209.98405548948546,216.21635208836295,-6.232296598877497,-6.604153620899139,0.3718570220216426
431,207.46000000,209.30000000,205.00000000,206.67000000,206046.89963000,1540252799999,42711588.92382880,72089,119499.29899000,24772969.47036420,2018-10-22 08:00:00,206.67000000000007,207.07999999999998,208.74999999999878,209.84266666666693,218.3470000000002,206.67,206.92501749832616,209.4742007987954,215.50921489663236,-6.0350140978369495,-6.490325716286701,0.4553116184497519
432,206.67000000,207.80000000,202.14000000,205.85000000,112753.04140000,1540339199999,23146110.00400410,50937,59084.69973000,12132187.62626190,2018-10-23 08:00:00,205.8500000000001,206.26,207.42999999999876,208.23200000000028,217.05866666666688,205.85,206.2083391661087,208.91663144513456,214.7937174968818,-5.877086051747256,-6.367677783378813,0.49059173163155734
433,205.85000000,207.95000000,204.73000000,205.35000000,97128.82698000,1540425599999,20049428.20462690,47453,50652.00247000,10458929.82398560,2018-10-24 08:00:00,205.3500000000001,205.60000000000002,206.3585714285702,206.6953333333336,216.30166666666688,205.35,205.63611305536958,208.36791891511385,214.09418286748314,-5.726263952369294,-6.23939501717691,0.5131310648076157
434,205.35000000,205.94000000,202.88000000,203.93000000,77411.57217000,1540511999999,15820355.20480380,37923,38493.07311000,7868721.03717570,2018-10-25 08:00:00,203.9300000000001,204.64000000000004,206.0285714285702,205.1746666666669,215.7786666666669,203.93,204.49870435178988,207.6851621589425,213.34128043285475,-5.656118273912256,-6.122739668523979,0.4666213946117237
435,203.84000000,209.00000000,203.00000000,204.92000000,91143.83291000,1540598399999,18707018.78400620,49864,48380.29105000,9927951.16727730,2018-10-26 08:00:00,204.92000000000007,204.425,206.01714285714164,206.06400000000025,215.46200000000024,204.92,204.77956811726327,207.25975259602828,212.71748188227292,-5.457729286244643,-5.989737592068113,0.5320083058234699
436,204.92000000,206.15000000,203.09000000,204.45000000,50235.68329000,1540684799999,10280846.41454380,52419,25242.25884000,5166879.06103610,2018-10-27 08:00:00,204.45000000000007,204.68499999999997,205.5228571428559,206.56333333333356,214.63933333333355,204.45,204.55985603908775,206.8274829658701,212.10507581691934,-5.277592851049235,-5.847308643864338,0.5697157928151029
437,204.45000000,205.94000000,203.62000000,204.99000000,44394.83357000,1540771199999,9084565.91575480,37134,22645.86435000,4634716.07430840,2018-10-28 08:00:00,204.99000000000007,204.71999999999997,205.16571428571305,206.80933333333354,214.0776666666669,204.99,204.84661867969592,206.54479327881316,211.57803316381418,-5.033239885001024,-5.684494892091675,0.6512550070906515
438,204.99000000,205.49000000,195.28000000,196.96000000,118281.82272000,1540857599999,23671711.39375940,70893,59069.05972000,11818869.63774720,2018-10-29 08:00:00,196.96000000000004,200.975,203.7785714285702,206.80600000000018,212.92233333333354,196.96,199.58887289323198,205.0702096974573,210.49521589242053,-5.425006194963231,-5.632597152665987,0.20759095770275593
439,196.95000000,198.60000000,195.91000000,197.27000000,83633.81463000,1540943999999,16501372.86331760,56433,45584.27013000,8993924.18017700,2018-10-30 08:00:00,197.27,197.115,202.5528571428559,205.66466666666688,211.73333333333358,197.27,198.04295763107734,203.87017743631,209.51557027075975,-5.645392834449751,-5.63515628902274,-0.010236545427011023
440,197.24000000,201.45000000,193.01000000,198.73000000,114739.70424000,1541030399999,22632315.26025980,68261,58800.95652000,11598482.10531360,2018-10-31 08:00:00,198.73,198.0,201.60714285714167,204.57400000000018,210.63733333333357,198.73,198.50098587702578,203.07938090764694,208.71663913959236,-5.637258231945424,-5.635576677607277,-0.0016815543381465403
441,198.70000000,200.95000000,197.88000000,199.96000000,86097.98629000,1541116799999,17116621.53518450,53873,43875.99353000,8723326.29268980,2018-11-01 08:00:00,199.96,199.34500000000003,201.0399999999988,203.71466666666686,209.7796666666669,199.96,199.4736619590086,202.59947615262433,208.06799920332625,-5.4685230507019185,-5.602165952226206,0.13364290152428726
442,199.93000000,203.74000000,199.34000000,202.35000000,97123.22813000,1541203199999,19559214.41922490,61401,51072.05675000,10286643.96388760,2018-11-02 08:00:00,202.35,201.15500000000003,200.67285714285592,203.4553333333335,209.1656666666669,202.35,201.39122065300285,202.56109520606674,207.64444370678356,-5.0833485007168235,-5.4984024619243295,0.41505396120750593
443,202.31000000,202.69000000,198.59000000,200.31000000,72084.92932000,1541289599999,14456528.37756080,46801,37513.43651000,7523960.01069030,2018-11-03 08:00:00,200.30999999999997,201.33000000000004,200.08142857142732,203.14266666666683,208.42066666666693,200.31,200.67040688433428,202.21477286667184,207.10115158035515,-4.886378713683314,-5.375997712276127,0.489618998592813
444,200.27000000,218.76000000,199.00000000,212.11000000,182534.62160000,1541375999999,37959621.56827300,112393,88110.04676000,18285802.32024480,2018-11-04 08:00:00,212.10999999999996,206.21000000000004,201.09857142857018,203.42266666666686,207.87866666666693,212.11,208.2968022947781,203.73711550256849,207.47217738921773,-3.735061886649248,-5.0478105471507515,1.3127486605015033
445,212.13000000,213.39000000,207.62000000,210.66000000,141432.14060000,1541462399999,29714567.41063420,81531,68965.02718000,14490421.23884390,2018-11-05 08:00:00,210.65999999999997,211.38500000000002,203.05571428571304,203.63400000000019,207.3873333333336,210.66,209.87226743159272,204.8021746560195,207.7083123974238,-2.906137741404308,-4.619475986001463,1.7133382445971552
446,210.64000000,221.25000000,209.11000000,220.74000000,197797.49527000,1541548799999,42534535.86399380,110906,102842.82059000,22122844.87869030,2018-11-06 08:00:00,220.73999999999998,215.7,206.40857142857018,204.57200000000017,207.2073333333336,220.74,217.11742247719758,207.25414778586267,208.67362259020723,-1.41947480434456,-3.9794757496700823,2.5600009453255224
447,220.77000000,224.80000000,217.01000000,219.07000000,204931.03420000,1541635199999,45252424.08522850,105883,105369.57327000,23268295.24452770,2018-11-07 08:00:00,219.06999999999994,219.90500000000003,209.31428571428447,205.45333333333352,206.8426666666669,219.07,218.4191408257325,209.07197120342224,209.44372462056225,-0.3717534171400132,-3.2579312831640688,2.8861778660240556
448,219.06000000,220.78000000,212.49000000,212.79000000,189828.49450000,1541721599999,40931506.14842200,93113,92343.52623000,19912380.18287460,2018-11-08 08:00:00,212.7899999999999,215.93,211.14714285714157,205.94933333333353,206.32233333333357,212.79,214.66638027524417,209.64397563366498,209.69159687089095,-0.047621237225968116,-2.6158692739764486,2.5682480367504805
449,212.79000000,215.51000000,209.10000000,210.77000000,152215.94686000,1541807999999,32309082.19758870,72814,77629.77249000,16481981.72638100,2018-11-09 08:00:00,210.76999999999995,211.78,212.34999999999874,206.40533333333354,205.79000000000028,210.77,212.0687934250814,209.81721015156268,209.77147858415827,0.04573156740440254,-2.0835491057002784,2.129280673104681
450,210.78000000,215.55000000,209.02000000,213.25000000,131384.47893000,1541894399999,28019225.01008270,66005,66492.43466000,14185761.80357030,2018-11-10 08:00:00,213.24999999999997,212.01,214.19857142857018,206.96066666666687,206.5123333333336,213.25,212.85626447502713,210.34533166670687,210.0291468371836,0.3161848295232801,-1.6036023186555666,1.9197871481788467
451,213.27000000,213.99000000,209.00000000,212.54000000,136268.81156000,1541980799999,28875079.88494740,66072,75709.01023000,16042851.24214990,2018-11-11 08:00:00,212.53999999999996,212.89499999999998,214.2599999999987,207.5000000000002,207.03166666666692,212.54,212.6454214916757,210.68297294875197,210.21513596035516,0.46783698839681165,-1.189314457245091,1.6571514456419028
452,212.60000000,214.22000000,210.90000000,212.89000000,99963.97203000,1542067199999,21271725.18458190,52826,56179.71278000,11952859.05119620,2018-11-12 08:00:00,212.88999999999996,212.71499999999997,214.57857142857011,208.0266666666669,207.41800000000026,212.89,212.80847383055857,211.02251557202092,210.41327403736585,0.6092415346550695,-0.8296032588650589,1.4388447935201283
453,212.91000000,213.80000000,209.20000000,209.84000000,114466.36708000,1542153599999,24176049.60623050,65826,58200.67321000,12297089.22937620,2018-11-13 08:00:00,209.83999999999997,211.365,213.02142857142726,208.88533333333356,207.84566666666694,209.84,210.82949127685288,210.8405900994023,210.37080929385726,0.4697808055450423,-0.5697264459830387,1.039507251528081
454,209.84000000,210.30000000,176.16000000,187.43000000,434676.16832000,1542239999999,82531353.97666220,187653,201248.23817000,38153679.63308410,2018-11-14 08:00:00,187.42999999999998,198.63500000000005,208.50142857142728,208.22933333333356,206.94700000000026,187.43,195.22983042561762,207.23896085334042,208.67149008690487,-1.432529233564452,-0.7422870034993214,-0.6902422300651305
455,187.43000000,190.00000000,170.99000000,184.35000000,452416.10784000,1542326399999,81674273.88577710,212442,223248.21322000,40339789.07470610,2018-11-15 08:00:00,184.34999999999997,185.89000000000004,204.43857142857013,207.27066666666687,205.9223333333336,184.35,187.97661014187256,203.7175822605188,206.86989822861563,-3.152315968096815,-1.2242927964188204,-1.9280231716779945
456,184.35000000,185.00000000,173.00000000,176.89000000,241710.34763000,1542412799999,43450649.94837800,120635,125640.29040000,22598994.40447790,2018-11-16 08:00:00,176.88999999999996,180.62000000000003,199.59857142857012,205.73266666666686,204.72366666666693,176.89,180.5855367139575,199.59026191274666,204.64916502649595,-5.058903113749295,-1.9912148598849158,-3.0676882538643797
457,176.93000000,177.91000000,173.94000000,176.20000000,144804.70986000,1542499199999,25452515.63649880,77570,76336.23170000,13420116.02964570,2018-11-17 08:00:00,176.19999999999993,176.54500000000002,194.305714285713,203.98933333333352,203.7223333333336,176.2,177.66184557131916,195.9917600800164,202.54181946897774,-6.55005938896133,-2.902983765700199,-3.6470756232611308
458,176.20000000,182.94000000,176.10000000,178.97000000,141736.32263000,1542585599999,25261184.09280330,68702,70761.12569000,12614641.43990480,2018-11-18 08:00:00,178.96999999999997,177.58500000000004,189.5099999999987,202.56666666666686,202.85466666666696,178.97,178.53394852377303,193.37302776001388,200.79575876757195,-7.42273100755807,-3.806933214071774,-3.6157977934862964
459,179.04000000,179.33000000,146.47000000,150.81000000,596789.83916000,1542671999999,94639227.03137130,224184,299681.11547000,47536676.76593290,2018-11-19 08:00:00,150.80999999999997,164.89000000000004,180.6414285714273,198.48000000000016,200.95133333333362,150.81,160.051316174591,186.82486964308868,197.09310996997402,-10.268240326885348,-5.09919463663449,-5.169045690250858
460,150.76000000,154.70000000,126.95000000,133.82000000,996552.28721000,1542758399999,139191208.45509280,357568,474492.98015000,66370500.54583920,2018-11-20 08:00:00,133.82,142.31500000000005,169.7814285714273,193.35733333333351,198.49566666666698,133.82,142.56377205819697,178.6702743133827,192.40621293516114,-13.735938621778445,-6.826543433663282,-6.9093951881151625
461,133.68000000,142.01000000,127.15000000,138.23000000,718957.78552000,1542844799999,97819681.49053970,246564,352855.41036000,47980901.20280230,2018-11-21 08:00:00,138.22999999999996,136.02500000000006,162.75285714285587,187.85666666666688,196.21433333333363,138.23,139.67459068606567,172.44869364978533,188.39316012514922,-15.944466475363896,-8.650128042003406,-7.29433843336049
462,138.36000000,140.40000000,125.64000000,126.63000000,334674.07185000,1542931199999,44837388.45127140,117670,163681.62460000,21961275.70649040,2018-11-22 08:00:00,126.62999999999997,132.43000000000006,154.5071428571416,181.69400000000022,193.57366666666695,126.63,130.97819689535524,165.39966385751066,183.81811122699006,-18.418447369479395,-10.603791907498605,-7.81465546198079
463,126.58000000,128.90000000,118.56000000,125.02000000,504352.24386000,1543017599999,62657024.04869370,166040,251961.06141000,31321124.88731250,2018-11-23 08:00:00,125.01999999999998,125.82500000000006,147.0971428571416,175.84266666666687,190.89600000000027,125.02,127.00606563178508,159.18740787943207,179.46269558054635,-20.27528770111428,-12.538091066221742,-7.737196634892538
464,125.00000000,130.81000000,112.32000000,114.89000000,471321.56764000,1543103999999,57264800.06658080,153585,234287.59828000,28530546.44903660,2018-11-24 08:00:00,114.88999999999997,119.95500000000007,138.3385714285702,169.45066666666688,187.92800000000028,114.89,118.92868854392835,152.37242205182713,174.67953294495032,-22.307110893123195,-14.491895031602034,-7.81521586152116
465,114.83000000,122.35000000,102.95000000,118.67000000,836233.31252000,1543190399999,93723314.12344660,264902,431382.20248000,48359160.07911460,2018-11-25 08:00:00,118.66999999999997,116.78000000000009,129.72428571428446,163.14533333333353,185.05300000000028,118.67,118.75622951464278,147.18743404385373,170.5306786527318,-23.34324460887808,-16.262164947057244,-7.081079661820837
466,118.65000000,121.50000000,106.41000000,110.68000000,679477.36231000,1543276799999,77209761.82756870,224339,347673.90799000,39522303.25509760,2018-11-26 08:00:00,110.67999999999996,114.6750000000001,123.99142857142735,156.35466666666687,181.92733333333362,110.68,113.37207650488092,141.5709057294147,166.09729504882574,-24.526389319411038,-17.915009821528002,-6.611379497883036
467,110.66000000,114.31000000,102.36000000,111.43000000,524024.40616000,1543363199999,56638056.00911720,179214,269149.99554000,29109359.25630580,2018-11-27 08:00:00,111.42999999999995,111.05500000000009,120.79285714285594,149.59066666666686,178.80866666666697,111.43,112.07735883496031,136.93384330950474,162.04786578594977,-25.11402247644503,-19.35481235251141,-5.75921012393362
468,111.38000000,126.80000000,111.37000000,122.90000000,578552.74124000,1543449599999,68485222.44341630,195923,293313.44643000,34730406.64276100,2018-11-28 08:00:00,122.89999999999995,117.1650000000001,118.60285714285592,143.79466666666684,176.3400000000003,122.9,119.29245294498678,134.77479049265784,159.1480238758794,-24.37323338322156,-20.358496558653442,-4.014736824568118
469,122.88000000,124.00000000,114.78000000,117.98000000,478777.39614000,1543535999999,57140533.57326480,180848,245948.78826000,29354053.08270710,2018-11-29 08:00:00,117.97999999999993,120.44000000000011,117.36714285714164,139.16466666666688,173.69700000000026,117.98,118.41748431499559,132.1909765707105,156.09854062581425,-23.907564055103762,-21.06831005794351,-2.8392539971602524
470,117.99000000,120.26000000,111.09000000,113.73000000,418593.63529000,1543622399999,48362085.78184220,153866,211057.08821000,24378341.39237240,2018-11-30 08:00:00,113.72999999999992,115.85500000000012,115.7542857142845,134.45666666666688,170.86366666666694,113.73,115.2924947716652,129.35082632906273,152.96013020908725,-23.609303880024527,-21.576508822359717,-2.03279505766481
471,113.71000000,120.80000000,111.35000000,118.10000000,330159.06742000,1543708799999,38614493.62645990,122161,171713.25495000,20091644.94406920,2018-12-01 08:00:00,118.09999999999992,115.9150000000001,116.21285714285594,130.53733333333355,168.13500000000028,118.1,117.16416492388839,127.61992997074539,150.37789834174745,-22.757968371002065,-21.81280073208819,-0.9451676389138761
472,118.09000000,120.73000000,116.00000000,116.57000000,273657.62150000,1543795199999,32184013.76013480,102151,145750.16201000,17149582.83845340,2018-12-02 08:00:00,116.56999999999991,117.3350000000001,115.91285714285594,126.56200000000021,165.27566666666692,116.57,116.76805497462946,125.91994074447685,147.8736095756921,-21.95366883121524,-21.8409743519136,-0.11269447930163778
473,116.63000000,116.96000000,106.70000000,108.76000000,324446.03324000,1543881599999,36185196.19488890,115448,162115.32188000,18070730.29205670,2018-12-03 08:00:00,108.75999999999993,112.66500000000009,115.63857142857023,121.88133333333354,162.22400000000025,108.76,111.42935165820982,123.27994986071117,144.97630516267785,-21.696355301966676,-21.81205054192422,0.11569523995754238
474,108.76000000,113.20000000,106.00000000,109.94000000,275321.00630000,1543967999999,30365546.75213670,111872,137238.32415000,15151241.28252630,2018-12-04 08:00:00,109.93999999999993,109.35000000000011,115.42571428571308,119.1566666666669,158.81833333333358,109.94,110.43645055273662,121.22764988214023,142.3810232987758,-21.153373416635574,-21.680315116866492,0.5269417002309176
475,109.92000000,110.58000000,102.38000000,102.71000000,354071.53241000,1544054399999,37519336.07183170,111602,157870.88819000,16746705.98583070,2018-12-05 08:00:00,102.70999999999992,106.3250000000001,112.54142857142737,117.0826666666669,155.22000000000025,102.71,105.28548351757887,118.37878066950327,139.44242898034796,-21.063648310844684,-21.556981755662132,0.49333344481744845
476,102.73000000,104.68000000,90.20000000,91.00000000,586138.59043000,1544140799999,58114721.75106340,188007,276836.87889000,27453203.27947790,2018-12-06 08:00:00,90.99999999999993,96.8550000000001,108.68714285714167,113.93400000000022,150.89533333333358,91.0,95.76182783919296,114.16666056650277,135.8541009077296,-21.687440341226818,-21.583073472775073,-0.10436686845174492
477,91.18000000,96.90000000,82.07000000,93.05000000,1030073.58467000,1544227199999,90499447.33784200,307599,512506.96835000,45045165.33900280,2018-12-07 08:00:00,93.04999999999993,92.02500000000012,105.73285714285593,111.69533333333356,146.69466666666693,93.05,93.95394261306433,110.91794355627157,132.6834267664163,-21.765483210144723,-21.619555420249004,-0.14592778989571897
478,93.06000000,98.00000000,84.55000000,90.38000000,698217.12529000,1544313599999,63224518.54738930,228982,357487.07890000,32388503.04913500,2018-12-08 08:00:00,90.37999999999992,91.71500000000012,101.77285714285594,109.38600000000024,142.6143333333336,90.38,91.57131420435478,107.75825993222979,129.5498395985336,-21.791579666303804,-21.653960269459965,-0.13761939684383862
479,90.39000000,98.70000000,88.63000000,93.26000000,520519.36023000,1544399999999,48533111.85201080,158700,269537.22219000,25120190.99500730,2018-12-09 08:00:00,93.25999999999993,91.8200000000001,98.44285714285593,107.94400000000023,138.6973333333336,93.26,92.69710473478493,105.52775840419444,126.86170333197555,-21.333944927781104,-21.589957201124196,0.2560122733430923
480,93.26000000,95.21000000,88.11000000,89.91000000,408573.02929000,1544486399999,37180525.45731090,119278,203916.35229000,18552000.12341420,2018-12-10 08:00:00,89.90999999999993,91.5850000000001,95.74999999999878,106.0266666666669,134.58600000000027,89.91,90.83903491159498,103.12502634201068,124.12454012219959,-20.999513780188906,-21.47186851693714,0.47235473674823325
481,89.88000000,91.65000000,85.83000000,87.76000000,339991.84246000,1544572799999,30055007.21960900,104079,176249.02302000,15587578.16906100,2018-12-11 08:00:00,87.75999999999993,88.8350000000001,92.58142857142737,104.49866666666689,130.42666666666693,87.76,88.78634497053167,100.7611761355475,121.43087048351813,-20.669694347970633,-21.31143368314384,0.6417393351732059
482,87.77000000,91.31000000,86.63000000,89.41000000,285436.04029000,1544659199999,25500398.92865360,86407,140538.70620000,12555016.95659360,2018-12-12 08:00:00,89.40999999999993,88.58500000000008,90.68142857142735,103.0306666666669,126.31066666666695,89.41,89.20211499017722,99.01484134546327,119.05895415140569,-20.04411280594242,-21.057969507703557,1.0138567017611386
483,89.39000000,90.71000000,84.71000000,86.34000000,331218.30083000,1544745599999,29089359.83130120,94842,165833.73289000,14570456.25234860,2018-12-13 08:00:00,86.33999999999995,87.87500000000009,90.01571428571307,100.59333333333355,122.19400000000027,86.34,87.29403833005908,97.06486575385354,116.63532791796821,-19.570462164114673,-20.76046803898578,1.1900058748711082
484,86.35000000,87.25000000,82.20000000,83.82000000,318003.73427000,1544831999999,27041687.80010720,102917,163056.11732000,13866423.31554280,2018-12-14 08:00:00,83.81999999999994,85.08000000000008,88.69714285714164,98.31600000000022,118.74033333333362,83.82,84.97801277668636,95.02719409941452,114.2045628870076,-19.177368787593082,-20.443848188707243,1.266479401114161
485,83.82000000,85.00000000,81.79000000,83.76000000,217360.65775000,1544918399999,18169124.00023020,83696,112417.15502000,9399655.75292960,2018-12-15 08:00:00,83.75999999999993,83.79000000000009,87.75142857142735,96.31800000000021,115.38733333333363,83.76,84.16600425889546,93.29377962258151,111.94941008056259,-18.655630457981076,-20.08620464256201,1.4305741845809337
486,83.75000000,87.64000000,83.73000000,84.67000000,241366.76305000,1545004799999,20783723.69307070,78098,122970.75808000,10586916.04499740,2018-12-16 08:00:00,84.66999999999994,84.21500000000009,86.52428571428449,94.08933333333356,112.31333333333365,84.67,84.50200141963182,91.96704429603051,109.92871303755794,-17.961668741527433,-19.661297462355094,1.6996287208276613
487,84.68000000,97.00000000,84.40000000,94.02000000,472252.23388000,1545091199999,42965553.41586940,156319,253291.04756000,23061523.29687090,2018-12-17 08:00:00,94.01999999999994,89.34500000000008,87.11142857142735,92.58600000000023,109.57400000000031,94.02,90.84733380654393,92.28288363510273,108.75028984959069,-16.46740621448795,-19.022519212781667,2.5551129982937155
488,94.03000000,101.30000000,91.34000000,100.39000000,529946.79175000,1545177599999,50202945.79170170,173951,276927.03282000,26305895.16900560,2018-12-18 08:00:00,100.38999999999994,97.20500000000007,88.91571428571307,92.02800000000023,106.95466666666698,100.39,97.20911126884796,93.53013230662539,108.13100911999138,-14.600876813365986,-18.138190732898533,3.537313919532547
489,100.39000000,107.55000000,97.75000000,98.74000000,827748.59096000,1545263999999,84862730.23336790,258340,410278.15520000,42042979.40821500,2018-12-19 08:00:00,98.73999999999994,99.56500000000008,90.24857142857022,91.28133333333356,105.2190000000003,98.74,98.22970375628266,94.3316504132984,107.43537881480682,-13.10372840150842,-17.13129826662051,4.027569865112092
490,98.73000000,116.00000000,97.88000000,114.05000000,859612.57205000,1545350399999,93128082.54800730,272100,435953.37011000,47118640.37954670,2018-12-20 08:00:00,114.04999999999994,106.3950000000001,94.20714285714163,92.03733333333356,104.56000000000031,114.05,108.77656791876088,97.36524265740634,107.92535075445076,-10.56010809704442,-15.817060232705293,5.256952135660873
